pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2544.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2553.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2573.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2594.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2623.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2644.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2673.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2695.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2703.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2723.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2744.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2773.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2794.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2803.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2823.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2843.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2853.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2873.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2894.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2903.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2923.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2943.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2953.105		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2973.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2994.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3003.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3023.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3043.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3053.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3072.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3093.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3122.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3143.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3172.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3193.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3222.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3243.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3272.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3293.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3302.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3322.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3343.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3352.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3372.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3393.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3402.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3422.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3443.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3452.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3472.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3493.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3502.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3522.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3543.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3552.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3571.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3592.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3602.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3621.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3642.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3652.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3671.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3693.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3701.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3721.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3742.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3751.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3771.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3792.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3822.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3842.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3871.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3892.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3921.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3942.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3951.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3971.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3992.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4001.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4021.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4042.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4051.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4071.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4092.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4101.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4121.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4142.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4151.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4172.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4192.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4201.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4221.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4242.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4251.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4271.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4292.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4321.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4341.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4370.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4391.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4421.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4441.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4471.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4491.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4500.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4520.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4541.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4550.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4570.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4591.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4600.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4620.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4641.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4650.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4670.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4691.495		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4700.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4720.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4741.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4750.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4770.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4791.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4800.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4819.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4841.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4850.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4869.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4890.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4900.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4919.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4941.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4969.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4990.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5019.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5040.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5069.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5090.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5119.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5140.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5149.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5169.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5190.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5199.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5219.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5240.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5249.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5269.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5290.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5299.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5318.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5340.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5349.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5368.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5389.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5399.184		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5419.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5439.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5449.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5469.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5490.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5499.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5518.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
