pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
934.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
955.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
965.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
985.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1005.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1015.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1034.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1055.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1065.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1084.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1105.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1115.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1134.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1155.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1164.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1184.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1205.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1214.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1233.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1254.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1264.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1284.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1305.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1314.681		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1333.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1354.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1364.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1383.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1404.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1414.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1433.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1454.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1464.333		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1483.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1504.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1514.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1533.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1554.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1564.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1583.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1604.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1614.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1633.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1654.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1664.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1683.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1713.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1733.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1754.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1763.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1783.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1804.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1813.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1832.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1853.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1863.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1882.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1913.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1933.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1953.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1963.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1982.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2003.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2013.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2032.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2063.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2082.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2104.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2113.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2132.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2153.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2163.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2182.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2203.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2213.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2232.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2253.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2263.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2282.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2303.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2313.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2331.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2353.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2363.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2382.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2403.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2412.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2431.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2453.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2462.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2481.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2502.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2512.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2531.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2552.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2562.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2581.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2602.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2612.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2631.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2652.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2662.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2681.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2702.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2712.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2731.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2752.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2762.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2781.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2802.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2812.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2831.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2852.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2862.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2880.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2902.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2912.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2931.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2961.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2981.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3002.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3011.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3031.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3052.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3061.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3081.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3101.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3111.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3130.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3151.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3161.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3180.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3211.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3230.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3251.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3261.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3280.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3301.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3311.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3330.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3351.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3361.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3380.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3401.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3411.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3430.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3451.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3461.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3480.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3501.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3511.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3530.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3550.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3560.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3579.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3611.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3629.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3651.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3660.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3679.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3701.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3710.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3729.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3751.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3760.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3779.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3800.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3810.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3829.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3850.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3860.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3879.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3900.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3910.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3929.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3950.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3960.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3979.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4000.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4010.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4029.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4050.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4060.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4079.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4100.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4110.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4129.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4160.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4179.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4199.963		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4209.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4229.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4250.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4259.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4279.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4309.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4328.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4359.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4379.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4409.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4428.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4459.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4478.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4499.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4509.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4528.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4549.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4559.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4578.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4599.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4609.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4628.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4659.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4678.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4699.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4709.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4728.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4758.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4777.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4799.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4808.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4827.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4858.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4877.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4908.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4927.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4948.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4958.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4978.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4998.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5008.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5027.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5048.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5058.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5077.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5098.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5108.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5127.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5148.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5158.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5177.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5198.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5208.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5227.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5248.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5258.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5277.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5298.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5308.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5327.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5348.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5357.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5377.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5398.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5407.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5427.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5447.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5457.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5477.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5507.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5526.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5548.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5557.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5576.936		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5607.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5626.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5647.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5657.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5676.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5697.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5707.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5726.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5747.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5757.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5776.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5797.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5807.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
