pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
929.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
951.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
960.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
979.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1000.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1010.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1029.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1050.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1060.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1079.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1100.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1110.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1129.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1150.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1160.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1179.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1200.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1210.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1229.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1250.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1260.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1279.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1299.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1310.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1328.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1350.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1360.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1379.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1400.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1409.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1428.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1450.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1460.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1479.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1499.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1510.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1528.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1550.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1559.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1578.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1599.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1609.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1628.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1649.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1659.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1678.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1699.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1709.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1728.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1748.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1759.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1778.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1799.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1809.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1828.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1849.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1859.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1878.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1899.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1909.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1928.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1949.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1959.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1978.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1999.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2009.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2027.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2048.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2058.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2077.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2098.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2108.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2127.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2148.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2158.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2177.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2198.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2208.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2227.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2248.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2258.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2277.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2298.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2308.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2327.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2348.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2358.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2377.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2398.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2408.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2427.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2448.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2458.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2477.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2498.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2508.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2526.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2547.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2558.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2576.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2598.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2608.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2626.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2648.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2658.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2677.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2697.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2707.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2727.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2747.833		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2758.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2776.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2798.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2807.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2826.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2848.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2857.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2876.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2897.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2907.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2926.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2947.872		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2957.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2976.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2998.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3007.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3026.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3047.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3057.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3076.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3097.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3107.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3126.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3147.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3157.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3176.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3197.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3207.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3226.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3246.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3257.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3276.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3297.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3307.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3325.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3347.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3357.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3375.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3397.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3406.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3425.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3446.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3456.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3475.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3496.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3506.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3525.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3546.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3556.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3575.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3596.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3606.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3625.763		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3646.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3656.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3675.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3696.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3706.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3725.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3746.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3756.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3774.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3796.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3806.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3825.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3845.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3856.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3874.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3895.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3906.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3924.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3945.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3955.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3975.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3996.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4005.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4024.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
