pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
644.093		81.0	1033.0	1	291.0	989.0	1	186	1011	3.1195	1	3.2857	1
660.97		85.0	1029.0	1	307.0	978.0	1	196	1003	3.14	1	3.3089	1
676.347		80.0	1029.0	1	284.0	972.0	1	182	1000	3.1615	1	3.2831	1
694.119		96.0	1032.0	1	286.0	979.0	1	191	1005	3.1725	1	3.3121	1
710.985		103.0	1026.0	1	290.0	978.0	1	196	1002	3.1697	1	3.3353	1
726.26		91.0	1027.0	1	300.0	984.0	1	196	1005	3.1926	1	3.3382	1
744.146		97.0	1030.0	1	291.0	989.0	1	194	1009	3.2037	1	3.3386	1
760.868		108.0	1024.0	1	293.0	982.0	1	200	1003	3.2107	1	3.3572	1
775.975		100.0	1030.0	1	304.0	980.0	1	202	1005	3.2248	1	3.356	1
794.139		95.0	1026.0	1	298.0	981.0	1	196	1003	3.2247	1	3.362	1
810.718		98.0	1031.0	1	299.0	982.0	1	198	1006	3.2336	1	3.3473	1
825.859		103.0	1038.0	1	306.0	988.0	1	204	1013	3.243	1	3.3569	1
843.84		96.0	1039.0	1	309.0	992.0	1	202	1015	3.2374	1	3.391	1
860.538		94.0	1040.0	1	312.0	988.0	1	203	1014	3.2385	1	3.4038	1
875.939		90.0	1040.0	1	306.0	985.0	1	198	1012	3.2263	1	3.3917	1
894.012		91.0	1039.0	1	299.0	988.0	1	195	1013	3.232	1	3.3875	1
910.686		100.0	1038.0	1	323.0	990.0	1	212	1014	3.2363	1	3.3975	1
925.717		305.0	1054.0	1	547.0	963.0	1	426	1008	3.2563	1	3.4214	1
943.604		471.0	1065.0	1	748.0	930.0	1	610	997	3.2434	1	3.4261	1
960.418		588.0	1071.0	1	770.0	933.0	1	679	1002	3.2135	1	3.391	1
975.689		597.0	1068.0	1	790.0	934.0	1	694	1001	3.2207	1	3.3872	1
993.93		596.0	1066.0	1	801.0	948.0	1	698	1007	3.219	1	3.4158	1
1010.687		595.0	1069.0	1	796.0	944.0	1	696	1006	3.2175	1	3.3857	1
1025.576		598.0	1065.0	1	804.0	939.0	1	701	1002	3.2087	1	3.3714	1
1043.8		593.0	1064.0	1	804.0	936.0	1	698	1000	3.2101	1	3.3664	1
1060.916		599.0	1060.0	1	817.0	943.0	1	708	1001	3.2094	1	3.3785	1
1075.668		608.0	1060.0	1	820.0	938.0	1	714	999	3.2128	1	3.3762	1
1093.911		612.0	1064.0	1	821.0	932.0	1	716	998	3.2206	1	3.344	1
1110.777		611.0	1065.0	1	820.0	930.0	1	716	997	3.2142	1	3.3241	1
1125.33		607.0	1070.0	1	830.0	936.0	1	718	1003	3.2151	1	3.3208	1
1143.79		607.0	1072.0	1	832.0	936.0	1	720	1004	3.2015	1	3.3226	1
1160.468		618.0	1064.0	1	831.0	939.0	1	724	1001	3.2028	1	3.4735	1
1175.434		623.0	1071.0	1	827.0	939.0	1	725	1005	3.1986	1	3.328	1
1194.018		621.0	1075.0	1	840.0	947.0	1	730	1011	3.1994	1	3.3341	1
1210.477		622.0	1064.0	1	822.0	947.0	1	722	1005	3.1991	1	3.3518	1
1225.271		623.0	1060.0	1	808.0	932.0	1	716	996	3.182	1	3.3481	1
1243.95		617.0	1058.0	1	802.0	925.0	1	710	991	3.1592	1	3.3009	1
1260.336		711.0	1079.0	1	979.0	920.0	1	845	999	3.1405	1	3.2645	1
1275.291		949.0	1106.0	1	1158.0	914.0	1	1054	1010	3.19	1	3.2143	1
1293.609		986.0	1117.0	1	1152.0	909.0	1	1069	1013	3.1961	1	3.1705	1
1310.494		973.0	1111.0	1	1161.0	922.0	1	1067	1016	3.1898	1	3.2062	1
1324.977		969.0	1102.0	1	1159.0	933.0	1	1064	1017	3.1885	1	3.2196	1
1343.228		1009.0	1106.0	1	1160.0	925.0	1	1084	1015	3.2184	1	3.2152	1
1360.404		989.0	1110.0	1	1167.0	928.0	1	1078	1019	3.1576	1	3.233	1
1375.121		981.0	1105.0	1	1171.0	926.0	1	1076	1015	3.1644	1	3.2373	1
1393.29		982.0	1102.0	1	1198.0	944.0	1	1090	1023	3.1522	1	3.3049	1
1409.868		986.0	1100.0	1	-1	-1	0	986.0	1100.0	3.1428	1	-1	0
1424.763		979.0	1092.0	1	1175.0	931.0	1	1077	1011	3.17	1	3.1421	1
1442.87		1003.0	1098.0	1	1173.0	933.0	1	1088	1015	3.1552	1	3.1389	1
1459.948		982.0	1100.0	1	-1	-1	0	982.0	1100.0	3.1369	1	-1	0
1474.686		965.0	1101.0	1	1172.0	940.0	1	1068	1020	3.1362	1	3.1431	1
1492.563		979.0	1088.0	1	1168.0	939.0	1	1074	1013	3.1548	1	3.1359	1
1509.864		986.0	1090.0	1	-1	-1	0	986.0	1090.0	3.1615	1	-1	0
1524.68		990.0	1093.0	1	1177.0	937.0	1	1084	1015	3.1608	1	3.1539	1
1542.759		1001.0	1097.0	1	1181.0	935.0	1	1091	1016	3.1537	1	3.1501	1
1560.226		926.0	1076.0	1	1160.0	907.0	1	1043	991	3.1611	1	3.1292	1
1574.696		655.0	1016.0	1	891.0	878.0	1	773	947	3.1783	1	3.1739	1
1593.063		482.0	1009.0	1	706.0	916.0	1	594	962	3.1629	1	3.161	1
1609.689		287.0	1044.0	1	-1	-1	0	287.0	1044.0	3.1807	1	-1	0
1624.447		269.0	1045.0	1	363.0	998.0	1	316	1021	3.1853	1	3.2718	1
1643.102		270.0	1036.0	1	367.0	1002.0	1	318	1019	3.1942	1	3.2667	1
1659.26		281.0	1038.0	1	-1	-1	0	281.0	1038.0	3.2052	1	-1	0
1674.889		276.0	1035.0	1	372.0	991.0	1	324	1013	3.2155	1	3.2728	1
1692.681		275.0	1036.0	1	379.0	992.0	1	327	1014	3.2204	1	3.2773	1
1708.973		277.0	1039.0	1	-1	-1	0	277.0	1039.0	3.2084	1	-1	0
1724.262		279.0	1034.0	1	392.0	1015.0	1	336	1024	3.2109	1	3.286	1
1742.414		275.0	1031.0	1	392.0	1018.0	1	334	1024	3.2257	1	3.2747	1
1758.719		270.0	1035.0	1	-1	-1	0	270.0	1035.0	3.2295	1	-1	0
1774.171		275.0	1036.0	1	388.0	1002.0	1	332	1019	3.2432	1	3.3115	1
1792.199		266.0	1036.0	1	389.0	1007.0	1	328	1021	3.2505	1	3.3053	1
1808.739		269.0	1036.0	1	-1	-1	0	269.0	1036.0	3.2437	1	-1	0
1824.179		266.0	1031.0	1	399.0	1018.0	1	332	1024	3.239	1	3.3298	1
1842.277		274.0	1037.0	1	407.0	1021.0	1	340	1029	3.2557	1	3.4416	1
1858.766		265.0	1036.0	1	-1	-1	0	265.0	1036.0	3.2687	1	-1	0
1874.123		111.0	1043.0	1	193.0	1036.0	1	152	1039	3.2831	1	3.3437	1
1892.319		54.0	1049.0	1	160.0	1041.0	1	107	1045	3.2859	1	3.3301	1
1908.814		50.0	1045.0	1	-1	-1	0	50.0	1045.0	3.3172	1	-1	0
1924.007		39.0	1047.0	1	102.0	1065.0	1	70	1056	3.3266	1	3.3781	1
1942.182		40.0	1050.0	1	105.0	1066.0	1	72	1058	3.3358	1	3.3773	1
1958.617		44.0	1046.0	1	-1	-1	0	44.0	1046.0	3.3456	1	-1	0
1973.938		49.0	1052.0	1	121.0	1065.0	1	85	1058	3.3598	1	3.4121	1
1992.079		53.0	1051.0	1	121.0	1050.0	1	87	1050	3.3739	1	3.4061	1
2008.477		55.0	1043.0	1	-1	-1	0	55.0	1043.0	3.3857	1	-1	0
2024.674		46.0	1036.0	1	120.0	1052.0	1	83	1044	3.3878	1	3.4371	1
2041.817		47.0	1042.0	1	120.0	1057.0	1	84	1049	3.402	1	3.4444	1
2058.438		41.0	1040.0	1	-1	-1	0	41.0	1040.0	3.41	1	-1	0
2073.739		40.0	1043.0	1	131.0	1073.0	1	86	1058	3.4118	1	3.4505	1
2091.583		36.0	1046.0	1	131.0	1066.0	1	84	1056	3.4277	1	3.456	1
2108.444		36.0	1047.0	1	-1	-1	0	36.0	1047.0	3.4261	1	-1	0
2123.633		43.0	1047.0	1	145.0	1059.0	1	94	1053	3.4392	1	3.4632	1
2141.546		50.0	1045.0	1	145.0	1059.0	1	98	1052	3.4457	1	3.4513	1
2158.256		57.0	1044.0	1	-1	-1	0	57.0	1044.0	3.4509	1	-1	0
2173.572		60.0	1044.0	1	145.0	1055.0	1	102	1049	3.4674	1	3.4699	1
2191.527		58.0	1044.0	1	135.0	1059.0	1	96	1051	3.4657	1	3.47	1
2208.101		56.0	1042.0	1	-1	-1	0	56.0	1042.0	3.4845	1	-1	0
2223.596		58.0	1044.0	1	165.0	1053.0	1	112	1048	3.4907	1	3.4955	1
2241.535		55.0	1040.0	1	170.0	1059.0	1	112	1049	3.4901	1	3.5123	1
2258.288		60.0	1040.0	1	-1	-1	0	60.0	1040.0	3.4937	1	-1	0
2273.42		61.0	1035.0	1	180.0	1060.0	1	120	1047	3.5015	1	3.54	1
2292.012		57.0	1040.0	1	166.0	1063.0	1	112	1051	3.5058	1	3.5318	1
2308.004		61.0	1031.0	1	-1	-1	0	61.0	1031.0	3.5148	1	-1	0
2323.247		58.0	1026.0	1	173.0	1075.0	1	116	1050	3.5228	1	3.555	1
2341.566		60.0	1026.0	1	176.0	1076.0	1	118	1051	3.5284	1	3.5658	1
2358.119		61.0	1027.0	1	-1	-1	0	61.0	1027.0	3.531	1	-1	0
2373.258		61.0	1032.0	1	173.0	1072.0	1	117	1052	3.5436	1	3.562	1
2391.275		64.0	1032.0	1	180.0	1070.0	1	122	1051	3.5301	1	3.5639	1
2408.092		62.0	1034.0	1	-1	-1	0	62.0	1034.0	3.5295	1	-1	0
2423.218		57.0	1035.0	1	176.0	1075.0	1	116	1055	3.529	1	3.5803	1
2441.297		65.0	1034.0	1	175.0	1070.0	1	120	1052	3.5389	1	3.572	1
2457.955		66.0	1033.0	1	-1	-1	0	66.0	1033.0	3.5333	1	-1	0
2473.096		59.0	1033.0	1	173.0	1061.0	1	116	1047	3.5253	1	3.5595	1
2490.891		57.0	1031.0	1	171.0	1064.0	1	114	1047	3.5175	1	3.5639	1
2507.892		56.0	1030.0	1	-1	-1	0	56.0	1030.0	3.5219	1	-1	0
2523.044		59.0	1028.0	1	176.0	1062.0	1	118	1045	3.5133	1	3.528	1
2540.888		59.0	1025.0	1	181.0	1068.0	1	120	1046	3.5019	1	3.53	1
2557.761		60.0	1021.0	1	-1	-1	0	60.0	1021.0	3.498	1	-1	0
2572.991		56.0	1022.0	1	175.0	1076.0	1	116	1049	3.4884	1	3.4919	1
2590.799		58.0	1023.0	1	179.0	1080.0	1	118	1051	3.4828	1	3.4975	1
2607.71		52.0	1018.0	1	-1	-1	0	52.0	1018.0	3.4707	1	-1	0
2623.076		58.0	1013.0	1	175.0	1087.0	1	116	1050	3.4654	1	3.4341	1
2640.908		63.0	1018.0	1	181.0	1093.0	1	122	1055	3.4759	1	3.4412	1
2657.69		62.0	1022.0	1	-1	-1	0	62.0	1022.0	3.4712	1	-1	0
2672.829		64.0	1019.0	1	197.0	1104.0	1	130	1061	3.4589	1	3.4131	1
2690.832		60.0	1018.0	1	189.0	1097.0	1	124	1057	3.4477	1	3.4021	1
2707.703		63.0	1016.0	1	-1	-1	0	63.0	1016.0	3.4409	1	-1	0
2722.663		75.0	1017.0	1	194.0	1078.0	1	134	1047	3.4308	1	3.3898	1
2740.93		68.0	1017.0	1	196.0	1079.0	1	132	1048	3.4356	1	3.3861	1
2757.577		66.0	1016.0	1	-1	-1	0	66.0	1016.0	3.436	1	-1	0
2772.708		57.0	1015.0	1	183.0	1077.0	1	120	1046	3.4223	1	3.3805	1
2790.556		61.0	1012.0	1	185.0	1070.0	1	123	1041	3.4161	1	3.3791	1
2807.446		50.0	1021.0	1	-1	-1	0	50.0	1021.0	3.4234	1	-1	0
2822.534		57.0	1023.0	1	209.0	1070.0	1	133	1046	3.4191	1	3.3779	1
2840.477		62.0	1023.0	1	211.0	1073.0	1	136	1048	3.4193	1	3.3774	1
2857.411		74.0	1013.0	1	-1	-1	0	74.0	1013.0	3.4187	1	-1	0
2872.566		67.0	1011.0	1	176.0	1080.0	1	122	1045	3.414	1	3.3625	1
2890.44		68.0	1016.0	1	177.0	1083.0	1	122	1049	3.4072	1	3.3684	1
2907.179		69.0	1012.0	1	-1	-1	0	69.0	1012.0	3.4085	1	-1	0
2922.407		60.0	1012.0	1	176.0	1100.0	1	118	1056	3.406	1	3.3491	1
2940.549		60.0	1016.0	1	178.0	1108.0	1	119	1062	3.3975	1	3.3507	1
2957.511		65.0	1022.0	1	-1	-1	0	65.0	1022.0	3.4002	1	-1	0
2972.336		68.0	1023.0	1	184.0	1083.0	1	126	1053	3.395	1	3.338	1
2990.248		64.0	1018.0	1	189.0	1076.0	1	126	1047	3.388	1	3.3392	1
3007.201		66.0	1018.0	1	-1	-1	0	66.0	1018.0	3.3899	1	-1	0
3022.316		85.0	994.0	1	258.0	1053.0	1	172	1023	3.3839	1	3.3159	1
3040.429		101.0	972.0	1	270.0	1044.0	1	186	1008	3.3788	1	3.3085	1
3057.469		113.0	968.0	1	-1	-1	0	113.0	968.0	3.3796	1	-1	0
3072.219		117.0	968.0	1	285.0	1047.0	1	201	1007	3.3858	1	3.3174	1
3090.288		117.0	963.0	1	290.0	1047.0	1	204	1005	3.392	1	3.3091	1
3107.318		119.0	973.0	1	-1	-1	0	119.0	973.0	3.3924	1	-1	0
3122.109		116.0	972.0	1	270.0	1041.0	1	193	1006	3.3931	1	3.3182	1
3139.969		127.0	974.0	1	265.0	1035.0	1	196	1004	3.4077	1	3.2962	1
3157.269		133.0	977.0	1	-1	-1	0	133.0	977.0	3.4103	1	-1	0
3172.032		131.0	975.0	1	291.0	1043.0	1	211	1009	3.4048	1	3.2978	1
3190.034		126.0	971.0	1	292.0	1047.0	1	209	1009	3.4209	1	3.3143	1
3207.27		124.0	969.0	1	-1	-1	0	124.0	969.0	3.4177	1	-1	0
3221.881		113.0	963.0	1	299.0	1057.0	1	206	1010	3.4077	1	3.3263	1
3239.955		118.0	970.0	1	300.0	1055.0	1	209	1012	3.4155	1	3.3168	1
3257.09		114.0	973.0	1	-1	-1	0	114.0	973.0	3.4027	1	-1	0
3271.939		120.0	969.0	1	276.0	1035.0	1	198	1002	3.3946	1	3.3145	1
3290.04		114.0	969.0	1	278.0	1036.0	1	196	1002	3.403	1	3.3224	1
3306.976		115.0	971.0	1	-1	-1	0	115.0	971.0	3.3947	1	-1	0
3321.848		121.0	968.0	1	280.0	1038.0	1	200	1003	3.39	1	3.3223	1
3339.971		125.0	972.0	1	276.0	1041.0	1	200	1006	3.4069	1	3.3156	1
3357.046		133.0	967.0	1	-1	-1	0	133.0	967.0	3.4093	1	-1	0
3371.787		132.0	963.0	1	298.0	1040.0	1	215	1001	3.4008	1	3.3297	1
3389.939		143.0	965.0	1	298.0	1038.0	1	220	1001	3.3997	1	3.3288	1
3406.833		126.0	970.0	1	-1	-1	0	126.0	970.0	3.3999	1	-1	0
3421.531		130.0	967.0	1	297.0	1039.0	1	214	1003	3.4105	1	3.3398	1
3439.616		129.0	971.0	1	297.0	1038.0	1	213	1004	3.4162	1	3.3265	1
3456.768		124.0	972.0	1	-1	-1	0	124.0	972.0	3.4165	1	-1	0
3471.458		132.0	971.0	1	283.0	1042.0	1	208	1006	3.4232	1	3.3409	1
3489.939		135.0	967.0	1	278.0	1041.0	1	206	1004	3.4114	1	3.3366	1
3506.607		140.0	964.0	1	-1	-1	0	140.0	964.0	3.4018	1	-1	0
3521.44		135.0	965.0	1	283.0	1060.0	1	209	1012	3.4017	1	3.3565	1
3539.788		141.0	970.0	1	284.0	1066.0	1	212	1018	3.4055	1	3.3759	1
3556.975		146.0	968.0	1	307.0	1009.0	1	226	988	3.4022	1	3.2494	1
3571.374		142.0	971.0	1	304.0	1004.0	1	223	987	3.4073	1	3.2405	1
3589.525		145.0	967.0	1	277.0	1054.0	1	211	1010	3.403	1	3.3638	1
3606.288		142.0	973.0	1	-1	-1	0	142.0	973.0	3.3983	1	-1	0
3621.262		152.0	972.0	1	295.0	1064.0	1	224	1018	3.4113	1	3.3705	1
3639.138		150.0	973.0	1	293.0	1061.0	1	222	1017	3.3999	1	3.375	1
3656.085		149.0	974.0	1	-1	-1	0	149.0	974.0	3.4106	1	-1	0
3671.101		154.0	968.0	1	312.0	1042.0	1	233	1005	3.4262	1	3.3669	1
3689.004		148.0	964.0	1	320.0	1043.0	1	234	1003	3.4075	1	3.3755	1
3706.283		271.0	780.0	1	477.0	847.0	1	374	813	3.4337	1	3.5298	1
3721.062		429.0	532.0	1	592.0	580.0	1	510	556	3.4231	1	3.5139	1
3739.022		554.0	424.0	1	669.0	463.0	1	612	443	3.4173	1	3.4901	1
3755.902		712.0	350.0	1	779.0	377.0	1	746	363	3.4361	1	3.4891	1
3771.04		715.0	348.0	1	779.0	363.0	1	747	355	3.4662	1	3.4798	1
3788.801		731.0	346.0	1	788.0	367.0	1	760	356	3.4514	1	3.4624	1
3805.574		730.0	341.0	1	792.0	374.0	1	761	357	3.4284	1	3.4608	1
3820.847		819.0	269.0	1	899.0	298.0	1	859	283	3.4496	1	3.4808	1
3838.589		945.0	159.0	1	988.0	205.0	1	966	182	3.4877	1	3.4993	1
3855.779		998.0	100.0	1	1006.0	128.0	1	1002	114	3.4908	1	3.4837	1
3870.839		1008.0	92.0	1	1021.0	124.0	1	1014	108	3.4916	1	3.5126	1
3888.584		1016.0	85.0	1	1029.0	131.0	1	1022	108	3.5043	1	3.5047	1
3905.591		1022.0	83.0	1	1019.0	136.0	1	1020	109	3.4898	1	3.5132	1
3920.833		1020.0	84.0	1	1017.0	130.0	1	1018	107	3.5031	1	3.5212	1
3938.484		1019.0	80.0	1	1020.0	127.0	1	1020	103	3.4998	1	3.5251	1
3955.802		1017.0	73.0	1	1022.0	123.0	1	1020	98	3.5015	1	3.5419	1
3970.761		1025.0	73.0	1	1017.0	126.0	1	1021	99	3.5118	1	3.5464	1
3988.469		1025.0	71.0	1	1019.0	126.0	1	1022	98	3.519	1	3.5468	1
4005.814		1018.0	75.0	1	1012.0	130.0	1	1015	102	3.5224	1	3.5369	1
4020.753		1026.0	78.0	1	1011.0	126.0	1	1018	102	3.5228	1	3.5548	1
4038.322		1021.0	69.0	1	1004.0	116.0	1	1012	92	3.5337	1	3.5609	1
4055.407		994.0	-28.0	1	955.0	30.0	1	974	1	3.5455	1	3.5672	1
4070.561		997.0	-46.0	1	949.0	6.0	1	973	-20	3.541	1	3.55	1
4088.35		999.0	-48.0	1	947.0	5.0	1	973	-21	3.5593	1	3.5538	1
4105.346		996.0	-49.0	1	943.0	8.0	1	970	-20	3.5624	1	3.551	1
4120.478		1000.0	-51.0	1	943.0	1.0	1	972	-25	3.5665	1	3.5532	1
4138.085		999.0	-47.0	1	947.0	-1.0	1	973	-24	3.5624	1	3.5442	1
4155.073		998.0	-50.0	1	946.0	7.0	1	972	-21	3.5617	1	3.5474	1
4170.53		995.0	-52.0	1	946.0	6.0	1	970	-23	3.5641	1	3.543	1
4188.111		998.0	-46.0	1	947.0	1.0	1	972	-22	3.5651	1	3.5462	1
4205.195		1001.0	-45.0	1	945.0	1.0	1	973	-22	3.5669	1	3.559	1
4220.438		1003.0	-46.0	1	943.0	-3.0	1	973	-24	3.5694	1	3.5582	1
4238.094		1002.0	-46.0	1	943.0	-5.0	1	972	-25	3.5713	1	3.5523	1
4255.042		1002.0	-45.0	1	953.0	-6.0	1	978	-25	3.5758	1	3.558	1
4270.276		999.0	-46.0	1	944.0	-5.0	1	972	-25	3.5736	1	3.5534	1
4288.385		1000.0	-50.0	1	944.0	-7.0	1	972	-28	3.5609	1	3.5583	1
4305.031		998.0	-49.0	1	951.0	-2.0	1	974	-25	3.5586	1	3.5536	1
4320.16		995.0	-48.0	1	956.0	-7.0	1	976	-27	3.5546	1	3.5572	1
4337.878		1001.0	-50.0	1	952.0	-8.0	1	976	-29	3.5453	1	3.5477	1
4354.88		995.0	-44.0	1	957.0	0.0	1	976	-22	3.5388	1	3.5495	1
4370.103		996.0	-41.0	1	954.0	-4.0	1	975	-22	3.5447	1	3.5607	1
4387.696		998.0	-50.0	1	949.0	-6.0	1	974	-28	3.542	1	3.548	1
4404.859		1000.0	-50.0	1	951.0	-6.0	1	976	-28	3.5496	1	3.5546	1
4420.091		998.0	-48.0	1	951.0	-7.0	1	974	-27	3.5458	1	3.5493	1
4437.891		1002.0	-51.0	1	946.0	-7.0	1	974	-29	3.5462	1	3.5501	1
4454.551		997.0	-49.0	1	952.0	-5.0	1	974	-27	3.5333	1	3.5538	1
4470.093		997.0	-51.0	1	952.0	-3.0	1	974	-27	3.5349	1	3.5557	1
4487.635		1002.0	-55.0	1	952.0	-2.0	1	977	-28	3.5584	1	3.5603	1
4504.753		1057.0	-55.0	1	1018.0	-8.0	1	1038	-31	3.559	1	3.568	1
4519.999		1237.0	-76.0	1	1205.0	-43.0	1	1221	-59	3.5697	1	3.5546	1
4537.664		1335.0	-69.0	1	1273.0	-45.0	1	1304	-57	3.5797	1	3.5407	1
4554.49		1369.0	-67.0	1	1285.0	-36.0	1	1327	-51	3.5909	1	3.545	1
4569.98		1376.0	-66.0	1	1313.0	-35.0	1	1344	-50	3.5832	1	3.5498	1
4587.463		1375.0	-68.0	1	1318.0	-25.0	1	1346	-46	3.5898	1	3.5399	1
4604.296		1377.0	-70.0	1	1316.0	-24.0	1	1346	-47	3.5892	1	3.5443	1
4619.792		1377.0	-71.0	1	1320.0	-23.0	1	1348	-47	3.6084	1	3.55	1
4637.278		1381.0	-70.0	1	1325.0	-24.0	1	1353	-47	3.6173	1	3.552	1
4654.237		1387.0	-75.0	1	1319.0	-23.0	1	1353	-49	3.6147	1	3.5728	1
4669.807		1379.0	-81.0	1	1322.0	-21.0	1	1350	-51	3.6178	1	3.5726	1
4687.043		1384.0	-79.0	1	1315.0	-22.0	1	1350	-50	3.625	1	3.579	1
4704.169		1388.0	-83.0	1	1315.0	-22.0	1	1352	-52	3.6305	1	3.5856	1
4719.603		1385.0	-83.0	1	1326.0	-21.0	1	1356	-52	3.6337	1	3.6024	1
4736.899		1383.0	-81.0	1	1328.0	-24.0	1	1356	-52	3.6389	1	3.5996	1
4754.235		1385.0	-85.0	1	1320.0	-21.0	1	1352	-53	3.6418	1	3.6055	1
4769.489		1377.0	-76.0	1	1330.0	-15.0	1	1354	-45	3.6526	1	3.6034	1
4786.95		1377.0	-32.0	1	1368.0	30.0	1	1372	-1	3.6718	1	3.5922	1
4802.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4817.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4835.95		1485.0	538.0	1	-1	-1	0	1485.0	538.0	3.5089	1	-1	0
4853.211		1468.0	719.0	1	-1	-1	0	1468.0	719.0	3.1483	1	-1	0
4869.292		1270.0	826.0	1	1370.0	1068.0	1	1320	947	3.5676	1	3.5282	1
4886.744		1220.0	963.0	1	1346.0	968.0	1	1283	965	3.5339	1	3.475	1
4904.289		1057.0	1007.0	1	1174.0	1040.0	1	1116	1023	3.5346	1	3.5295	1
4919.166		1045.0	1020.0	1	1169.0	1075.0	1	1107	1047	3.5203	1	3.5063	1
4936.693		1032.0	1012.0	1	1183.0	1067.0	1	1108	1039	3.5527	1	3.5222	1
4954.221		1009.0	1025.0	1	1170.0	1083.0	1	1090	1054	3.5517	1	3.5306	1
4969.109		1034.0	1008.0	1	1167.0	1087.0	1	1100	1047	3.5502	1	3.5342	1
4986.741		1021.0	1011.0	1	1165.0	1092.0	1	1093	1051	3.5496	1	3.5542	1
5004.038		1031.0	1011.0	1	1180.0	1088.0	1	1106	1049	3.5531	1	3.5478	1
5018.998		1023.0	1019.0	1	1178.0	1087.0	1	1100	1053	3.5521	1	3.526	1
5036.721		1023.0	1014.0	1	1170.0	1093.0	1	1096	1053	3.5474	1	3.5322	1
5053.697		1023.0	1019.0	1	1176.0	1100.0	1	1100	1059	3.5429	1	3.54	1
5069.012		1043.0	1017.0	1	1196.0	1104.0	1	1120	1060	3.546	1	3.5519	1
5086.695		1033.0	1025.0	1	1199.0	1097.0	1	1116	1061	3.5571	1	3.5328	1
5103.844		1018.0	1020.0	1	1180.0	1087.0	1	1099	1053	3.565	1	3.5361	1
5118.906		1031.0	1014.0	1	1193.0	1093.0	1	1112	1053	3.5485	1	3.5399	1
5136.695		1030.0	1015.0	1	1201.0	1096.0	1	1116	1055	3.5524	1	3.5346	1
5153.732		1026.0	1020.0	1	1204.0	1119.0	1	1115	1069	3.5718	1	3.5483	1
5168.858		1036.0	1020.0	1	1196.0	1118.0	1	1116	1069	3.5744	1	3.5744	1
5186.551		1026.0	1021.0	1	1201.0	1116.0	1	1114	1068	3.5797	1	3.5718	1
5203.694		1016.0	1007.0	1	1208.0	1105.0	1	1112	1056	3.5879	1	3.5799	1
5218.722		1000.0	940.0	1	1171.0	1038.0	1	1086	989	3.6118	1	3.6118	1
5236.325		1002.0	930.0	1	1165.0	1037.0	1	1084	983	3.6	1	3.6159	1
5253.662		998.0	931.0	1	1161.0	1031.0	1	1080	981	3.611	1	3.6058	1
5268.788		998.0	931.0	1	1169.0	1041.0	1	1084	986	3.6165	1	3.631	1
