pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
790.6		15.0	1031.0	1	68.0	1353.0	1	42	1192	3.6407	1	3.8598	1
807.281		10.0	1029.0	1	66.0	1351.0	1	38	1190	3.654	1	3.8654	1
822.212		8.0	1025.0	1	-1	-1	0	8.0	1025.0	3.6684	1	-1	0
840.641		11.0	1027.0	1	48.0	1364.0	1	30	1195	3.6685	1	3.8565	1
857.492		14.0	1030.0	1	45.0	1364.0	1	30	1197	3.6799	1	3.8862	1
872.001		10.0	1040.0	1	-1	-1	0	10.0	1040.0	3.677	1	-1	0
890.627		6.0	1041.0	1	66.0	1332.0	1	36	1186	3.6751	1	3.8523	1
907.373		8.0	1032.0	1	68.0	1327.0	1	38	1179	3.6751	1	3.819	1
921.911		11.0	1035.0	1	-1	-1	0	11.0	1035.0	3.6704	1	-1	0
940.815		11.0	1040.0	1	41.0	1361.0	1	26	1200	3.6543	1	3.7754	1
957.029		85.0	1037.0	1	163.0	1322.0	1	124	1179	3.6322	1	3.6201	1
972.344		216.0	1024.0	1	337.0	1266.0	1	276	1145	3.6087	1	3.6196	1
990.73		244.0	1034.0	1	388.0	1253.0	1	316	1143	3.6113	1	3.6045	1
1007.031		245.0	1037.0	1	391.0	1252.0	1	318	1144	3.6018	1	3.5848	1
1022.272		247.0	1030.0	1	401.0	1247.0	1	324	1138	3.5929	1	3.5588	1
1040.524		247.0	1039.0	1	401.0	1254.0	1	324	1146	3.5872	1	3.5333	1
1057.126		253.0	1040.0	1	398.0	1260.0	1	326	1150	3.5791	1	3.5191	1
1072.352		262.0	1032.0	1	405.0	1242.0	1	334	1137	3.5606	1	3.5111	1
1090.686		267.0	1036.0	1	416.0	1243.0	1	342	1139	3.5651	1	3.51	1
1107.291		258.0	1033.0	1	422.0	1266.0	1	340	1149	3.5428	1	3.5095	1
1122.013		255.0	1044.0	1	420.0	1245.0	1	338	1144	3.5267	1	3.4999	1
1140.19		250.0	1030.0	1	427.0	1254.0	1	338	1142	3.5343	1	3.5009	1
1157.453		262.0	1032.0	1	429.0	1263.0	1	346	1147	3.5434	1	3.4857	1
1172.002		259.0	1035.0	1	434.0	1247.0	1	346	1141	3.5403	1	3.4895	1
1190.372		252.0	1038.0	1	435.0	1252.0	1	344	1145	3.5376	1	3.48	1
1207.367		267.0	1028.0	1	418.0	1259.0	1	342	1143	3.5279	1	3.4807	1
1221.864		263.0	1042.0	1	428.0	1255.0	1	346	1148	3.5319	1	3.4708	1
1240.427		266.0	1036.0	1	433.0	1253.0	1	350	1144	3.5393	1	3.49	1
1257.232		270.0	1033.0	1	446.0	1257.0	1	358	1145	3.5296	1	3.4879	1
1271.898		271.0	1028.0	1	440.0	1259.0	1	356	1143	3.5336	1	3.4745	1
1290.703		263.0	1034.0	1	440.0	1264.0	1	352	1149	3.5243	1	3.4978	1
1307.077		256.0	1038.0	1	445.0	1259.0	1	350	1148	3.5168	1	3.5186	1
1321.78		269.0	1033.0	1	455.0	1259.0	1	362	1146	3.534	1	3.5105	1
1340.24		276.0	1035.0	1	454.0	1258.0	1	365	1146	3.5318	1	3.5139	1
1357.118		305.0	1029.0	1	494.0	1251.0	1	400	1140	3.5293	1	3.5136	1
1371.682		403.0	1000.0	1	630.0	1202.0	1	516	1101	3.5429	1	3.4944	1
1389.872		421.0	1015.0	1	625.0	1208.0	1	523	1111	3.537	1	3.4854	1
1407.135		424.0	1017.0	1	623.0	1200.0	1	524	1108	3.5236	1	3.4881	1
1421.624		425.0	1007.0	1	630.0	1194.0	1	528	1100	3.5189	1	3.4736	1
1440.1		420.0	1009.0	1	634.0	1181.0	1	527	1095	3.5146	1	3.4484	1
1456.992		426.0	1021.0	1	635.0	1183.0	1	530	1102	3.5049	1	3.4457	1
1471.662		439.0	1017.0	1	637.0	1174.0	1	538	1095	3.5296	1	3.4426	1
1490.161		439.0	1006.0	1	634.0	1183.0	1	536	1094	3.5175	1	3.4326	1
1506.946		442.0	1011.0	1	641.0	1190.0	1	542	1100	3.5213	1	3.4393	1
1521.356		440.0	1013.0	1	651.0	1177.0	1	546	1095	3.5096	1	3.4118	1
1540.022		355.0	1008.0	1	587.0	1181.0	1	471	1094	3.4972	1	3.4103	1
1556.921		132.0	1028.0	1	316.0	1233.0	1	224	1130	3.4751	1	3.4541	1
1571.437		36.0	1060.0	1	129.0	1329.0	1	82	1194	3.4772	1	3.4893	1
1589.987		39.0	1065.0	1	98.0	1320.0	1	68	1192	3.4746	1	3.4562	1
1606.899		36.0	1057.0	1	84.0	1314.0	1	60	1185	3.4701	1	3.4782	1
1621.214		37.0	1055.0	1	94.0	1288.0	1	66	1171	3.4832	1	3.4691	1
1639.651		24.0	1055.0	1	102.0	1282.0	1	63	1168	3.4859	1	3.4761	1
1656.782		27.0	1057.0	1	94.0	1297.0	1	60	1177	3.4855	1	3.5385	1
1671.223		17.0	1056.0	1	97.0	1279.0	1	57	1167	3.4814	1	3.5072	1
1689.846		25.0	1046.0	1	122.0	1246.0	1	74	1146	3.4753	1	3.4635	1
1706.513		21.0	1044.0	1	135.0	1243.0	1	78	1143	3.4714	1	3.5155	1
1721.106		31.0	1052.0	1	124.0	1237.0	1	78	1144	3.4895	1	3.5192	1
1739.441		33.0	1053.0	1	124.0	1219.0	1	78	1136	3.4857	1	3.5268	1
1756.536		25.0	1050.0	1	162.0	1205.0	1	94	1127	3.4964	1	3.5087	1
1771.228		36.0	1041.0	1	161.0	1190.0	1	98	1115	3.5013	1	3.4866	1
1789.612		30.0	1044.0	1	154.0	1189.0	1	92	1116	3.4966	1	3.4891	1
1806.367		32.0	1044.0	1	143.0	1201.0	1	88	1122	3.503	1	3.5117	1
1820.869		29.0	1058.0	1	151.0	1185.0	1	90	1121	3.5206	1	3.5293	1
1839.354		48.0	1053.0	1	174.0	1171.0	1	111	1112	3.5276	1	3.5344	1
1856.317		53.0	1052.0	1	185.0	1154.0	1	119	1103	3.5334	1	3.5368	1
1870.88		41.0	1058.0	1	189.0	1157.0	1	115	1107	3.5394	1	3.5562	1
1888.971		44.0	1060.0	1	186.0	1170.0	1	115	1115	3.5482	1	3.5657	1
1906.214		55.0	1060.0	1	214.0	1147.0	1	134	1103	3.5569	1	3.5403	1
1920.804		77.0	1045.0	1	248.0	1114.0	1	162	1079	3.5711	1	3.5449	1
1939.075		81.0	1057.0	1	235.0	1139.0	1	158	1098	3.5766	1	3.5724	1
1956.165		92.0	1052.0	1	246.0	1122.0	1	169	1087	3.6079	1	3.5972	1
1970.676		87.0	1047.0	1	248.0	1122.0	1	168	1084	3.6221	1	3.6141	1
1988.739		82.0	1047.0	1	260.0	1126.0	1	171	1086	3.6288	1	3.616	1
2006.098		104.0	1043.0	1	252.0	1127.0	1	178	1085	3.6349	1	3.6188	1
2020.775		99.0	1044.0	1	249.0	1117.0	1	174	1080	3.6491	1	3.6151	1
2038.855		94.0	1055.0	1	264.0	1118.0	1	179	1086	3.664	1	3.6327	1
2056.056		99.0	1045.0	1	276.0	1131.0	1	188	1088	3.6704	1	3.6622	1
2070.735		94.0	1041.0	1	277.0	1125.0	1	186	1083	3.684	1	3.6863	1
2088.728		93.0	1048.0	1	277.0	1123.0	1	185	1085	3.6845	1	3.6773	1
2105.815		102.0	1048.0	1	271.0	1114.0	1	186	1081	3.703	1	3.6667	1
2120.531		96.0	1048.0	1	265.0	1107.0	1	180	1077	3.7008	1	3.6595	1
2138.61		102.0	1045.0	1	288.0	1128.0	1	195	1086	3.7019	1	3.6795	1
2155.774		95.0	1041.0	1	276.0	1112.0	1	186	1076	3.7068	1	3.6741	1
2170.419		112.0	1043.0	1	276.0	1109.0	1	194	1076	3.7142	1	3.6673	1
2188.45		116.0	1039.0	1	284.0	1120.0	1	200	1079	3.7129	1	3.6701	1
2205.752		90.0	1036.0	1	285.0	1141.0	1	188	1088	3.7226	1	3.6809	1
2220.334		79.0	1033.0	1	284.0	1143.0	1	182	1088	3.7106	1	3.6913	1
2237.903		-1	-1	0	280.0	1134.0	1	280.0	1134.0	-1	0	3.6561	1
2255.146		97.0	1054.0	1	287.0	1136.0	1	192	1095	3.6719	1	3.6391	1
2270.304		222.0	873.0	1	506.0	922.0	1	364	897	3.7354	1	3.6703	1
2288.245		414.0	707.0	1	651.0	761.0	1	532	734	3.7473	1	3.6604	1
2305.228		748.0	557.0	1	940.0	585.0	1	844	571	3.753	1	3.6217	1
2320.15		887.0	499.0	1	1023.0	526.0	1	955	512	3.761	1	3.6165	1
2337.987		898.0	486.0	1	1030.0	515.0	1	964	500	3.7792	1	3.6152	1
2355.019		916.0	476.0	1	1053.0	513.0	1	984	494	3.7608	1	3.5873	1
2369.991		917.0	482.0	1	1046.0	511.0	1	982	496	3.7744	1	3.5735	1
2387.997		926.0	469.0	1	1052.0	512.0	1	989	490	3.7504	1	3.5831	1
2404.934		915.0	465.0	1	1056.0	502.0	1	986	483	3.7537	1	3.5619	1
2420.111		923.0	457.0	1	1051.0	514.0	1	987	485	3.7527	1	3.5858	1
2437.858		927.0	451.0	1	1050.0	531.0	1	988	491	3.7564	1	3.5934	1
2454.789		927.0	461.0	1	1055.0	544.0	1	991	502	3.7654	1	3.5914	1
2470.018		935.0	459.0	1	1064.0	529.0	1	1000	494	3.7643	1	3.5975	1
2487.725		959.0	466.0	1	1089.0	544.0	1	1024	505	3.765	1	3.6175	1
2504.681		967.0	472.0	1	1086.0	549.0	1	1026	510	3.7653	1	3.6023	1
2519.97		974.0	468.0	1	1087.0	545.0	1	1030	506	3.7684	1	3.5992	1
2537.742		973.0	473.0	1	1084.0	547.0	1	1028	510	3.787	1	3.6064	1
2554.707		964.0	475.0	1	1080.0	544.0	1	1022	509	3.7962	1	3.6071	1
2570.006		971.0	460.0	1	1076.0	533.0	1	1024	496	3.777	1	3.6095	1
2587.492		973.0	465.0	1	1086.0	535.0	1	1030	500	3.7971	1	3.6025	1
2604.675		974.0	462.0	1	1086.0	538.0	1	1030	500	3.7911	1	3.594	1
2619.761		982.0	464.0	1	1093.0	528.0	1	1038	496	3.8127	1	3.6148	1
2637.495		977.0	453.0	1	1084.0	525.0	1	1030	489	3.7964	1	3.6239	1
2654.626		974.0	446.0	1	1083.0	522.0	1	1028	484	3.7987	1	3.6211	1
2669.754		974.0	440.0	1	1084.0	515.0	1	1029	477	3.8179	1	3.6162	1
2687.359		968.0	445.0	1	1087.0	510.0	1	1028	477	3.8134	1	3.6147	1
2704.598		971.0	448.0	1	1093.0	512.0	1	1032	480	3.8079	1	3.6327	1
2719.639		976.0	439.0	1	1093.0	496.0	1	1034	467	3.797	1	3.61	1
2737.461		977.0	441.0	1	1098.0	502.0	1	1038	471	3.8004	1	3.6263	1
2754.541		952.0	339.0	1	1088.0	388.0	1	1020	363	3.8051	1	3.6437	1
2769.654		950.0	124.0	1	1049.0	220.0	1	1000	172	3.7843	1	3.6659	1
2786.909		-1	-1	0	1027.0	176.0	1	1027.0	176.0	-1	0	3.6758	1
2803.984		-1	-1	0	981.0	186.0	1	981.0	186.0	-1	0	3.6095	1
2819.372		564.0	158.0	1	978.0	254.0	1	771	206	2.7055	1	3.3812	1
2837.609		714.0	56.0	1	938.0	223.0	1	826	139	3.0935	1	3.356	1
2854.567		896.0	22.0	1	981.0	161.0	1	938	91	3.522	1	3.5817	1
2869.512		833.0	39.0	1	925.0	141.0	1	879	90	3.6283	1	3.6797	1
2887.469		879.0	27.0	1	927.0	137.0	1	903	82	3.7623	1	3.6797	1
2904.219		884.0	29.0	1	920.0	131.0	1	902	80	3.7421	1	3.6605	1
2919.526		884.0	20.0	1	934.0	127.0	1	909	73	3.7174	1	3.6693	1
2937.025		891.0	23.0	1	936.0	123.0	1	914	73	3.7176	1	3.6638	1
2954.134		895.0	17.0	1	935.0	115.0	1	915	66	3.7104	1	3.6488	1
2969.313		909.0	19.0	1	929.0	124.0	1	919	71	3.7385	1	3.6428	1
2987.079		897.0	17.0	1	929.0	126.0	1	913	71	3.7274	1	3.6157	1
3004.028		896.0	17.0	1	943.0	123.0	1	920	70	3.7138	1	3.6099	1
3019.028		898.0	18.0	1	941.0	122.0	1	920	70	3.6728	1	3.624	1
3036.78		869.0	18.0	1	946.0	122.0	1	908	70	3.6158	1	3.611	1
3053.894		869.0	21.0	1	951.0	126.0	1	910	73	3.6055	1	3.6075	1
3069.096		877.0	33.0	1	942.0	134.0	1	910	83	3.6005	1	3.6084	1
3087.025		893.0	34.0	1	941.0	139.0	1	917	86	3.6557	1	3.5854	1
3103.778		902.0	35.0	1	943.0	148.0	1	922	91	3.6568	1	3.5807	1
3118.971		910.0	41.0	1	939.0	147.0	1	924	94	3.6604	1	3.5951	1
3136.696		916.0	42.0	1	938.0	156.0	1	927	99	3.6808	1	3.6034	1
3153.764		912.0	51.0	1	939.0	162.0	1	926	106	3.6942	1	3.6253	1
3168.918		912.0	80.0	1	939.0	162.0	1	926	121	3.7274	1	3.6362	1
3186.432		901.0	65.0	1	937.0	161.0	1	919	113	3.6609	1	3.6232	1
3203.64		903.0	62.0	1	946.0	160.0	1	924	111	3.6673	1	3.6356	1
3218.913		900.0	71.0	1	952.0	169.0	1	926	120	3.6652	1	3.6308	1
3236.387		907.0	68.0	1	945.0	171.0	1	926	119	3.6803	1	3.6537	1
3253.459		901.0	64.0	1	944.0	168.0	1	922	116	3.6754	1	3.6539	1
3268.824		898.0	78.0	1	938.0	164.0	1	918	121	3.6882	1	3.6508	1
3286.511		896.0	78.0	1	952.0	176.0	1	924	127	3.6994	1	3.6674	1
3303.451		890.0	81.0	1	951.0	186.0	1	920	133	3.6997	1	3.675	1
3318.63		890.0	72.0	1	941.0	186.0	1	916	129	3.7017	1	3.6746	1
3336.178		890.0	74.0	1	948.0	176.0	1	919	125	3.7087	1	3.6875	1
3353.659		884.0	65.0	1	950.0	177.0	1	917	121	3.7092	1	3.6891	1
3368.692		920.0	71.0	1	990.0	182.0	1	955	126	3.6999	1	3.6909	1
3386.273		944.0	78.0	1	1010.0	184.0	1	977	131	3.7157	1	3.6896	1
3403.536		940.0	77.0	1	996.0	182.0	1	968	129	3.7249	1	3.6883	1
3418.528		938.0	93.0	1	997.0	189.0	1	968	141	3.7283	1	3.6867	1
3436.366		939.0	78.0	1	1002.0	185.0	1	970	131	3.7219	1	3.6897	1
3453.59		941.0	79.0	1	1006.0	194.0	1	974	136	3.7307	1	3.6995	1
3468.641		939.0	76.0	1	1014.0	195.0	1	976	135	3.7398	1	3.6996	1
3486.464		943.0	73.0	1	1013.0	191.0	1	978	132	3.7516	1	3.705	1
3503.43		934.0	74.0	1	1013.0	189.0	1	974	131	3.7388	1	3.6934	1
3517.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3534.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3551.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3565.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3583.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.819		-1	-1	0	545.0	589.0	1	545.0	589.0	-1	0	2.7129	1
3618.003		700.0	230.0	1	867.0	381.0	1	784	305	2.9626	1	3.725	1
3635.918		-1	-1	0	963.0	237.0	1	963.0	237.0	-1	0	3.5598	1
3652.852		874.0	116.0	1	981.0	245.0	1	928	180	3.5114	1	3.6312	1
3667.829		883.0	102.0	1	946.0	246.0	1	914	174	3.6104	1	3.71	1
3686.153		940.0	98.0	1	942.0	235.0	1	941	166	3.7623	1	3.72	1
3703.122		941.0	98.0	1	948.0	239.0	1	944	168	3.7742	1	3.7348	1
3718.259		937.0	88.0	1	949.0	244.0	1	943	166	3.7828	1	3.7324	1
3735.741		932.0	82.0	1	945.0	242.0	1	938	162	3.7711	1	3.7281	1
3752.864		935.0	75.0	1	942.0	228.0	1	938	151	3.7546	1	3.7248	1
3768.115		937.0	69.0	1	949.0	240.0	1	943	154	3.7782	1	3.7378	1
3785.578		940.0	71.0	1	949.0	235.0	1	944	153	3.7768	1	3.7328	1
3802.675		948.0	79.0	1	949.0	221.0	1	948	150	3.767	1	3.7198	1
3818.186		948.0	69.0	1	952.0	232.0	1	950	150	3.7602	1	3.7039	1
3835.521		946.0	63.0	1	951.0	239.0	1	948	151	3.7613	1	3.7168	1
3852.54		949.0	66.0	1	950.0	243.0	1	950	154	3.7557	1	3.7205	1
3867.809		943.0	74.0	1	953.0	239.0	1	948	156	3.7523	1	3.7284	1
3885.486		947.0	78.0	1	961.0	238.0	1	954	158	3.762	1	3.7057	1
3902.394		941.0	78.0	1	955.0	249.0	1	948	163	3.7566	1	3.7107	1
3917.732		953.0	74.0	1	954.0	236.0	1	954	155	3.7656	1	3.706	1
3935.274		955.0	74.0	1	945.0	248.0	1	950	161	3.7619	1	3.7411	1
3952.573		954.0	70.0	1	946.0	250.0	1	950	160	3.7782	1	3.745	1
3967.672		952.0	91.0	1	944.0	256.0	1	948	173	3.78	1	3.7568	1
3985.493		949.0	95.0	1	939.0	250.0	1	944	172	3.7296	1	3.704	1
4002.028		938.0	66.0	1	948.0	236.0	1	943	151	3.7882	1	3.7556	1
4017.793		935.0	65.0	1	942.0	247.0	1	938	156	3.8036	1	3.7796	1
4035.203		940.0	65.0	1	940.0	256.0	1	940	160	3.7668	1	3.7409	1
4051.859		925.0	64.0	1	-1	-1	0	925.0	64.0	3.8153	1	-1	0
4067.535		928.0	66.0	1	940.0	237.0	1	934	151	3.8347	1	3.7613	1
4085.611		936.0	64.0	1	949.0	245.0	1	942	154	3.8295	1	3.8302	1
4102.111		944.0	63.0	1	950.0	237.0	1	947	150	3.8426	1	3.8346	1
4117.431		943.0	57.0	1	950.0	239.0	1	946	148	3.8634	1	3.8502	1
4135.244		940.0	53.0	1	950.0	237.0	1	945	145	3.8766	1	3.8474	1
4152.326		857.0	115.0	1	898.0	290.0	1	878	202	3.8916	1	3.8664	1
4167.425		522.0	384.0	1	615.0	574.0	1	568	479	3.9026	1	3.8767	1
4184.806		363.0	563.0	1	477.0	775.0	1	420	669	3.828	1	3.8864	1
4202.096		251.0	865.0	1	384.0	1105.0	1	318	985	3.8031	1	3.8657	1
4217.169		253.0	997.0	1	396.0	1248.0	1	324	1122	3.7962	1	3.8777	1
4234.934		253.0	981.0	1	376.0	1242.0	1	314	1111	3.7892	1	3.8809	1
4252.031		265.0	973.0	1	401.0	1249.0	1	333	1111	3.7763	1	3.8586	1
4267.159		266.0	967.0	1	403.0	1248.0	1	334	1107	3.7668	1	3.8468	1
4285.498		273.0	969.0	1	410.0	1246.0	1	342	1107	3.7857	1	3.8456	1
4302.143		279.0	968.0	1	438.0	1258.0	1	358	1113	3.7888	1	3.8523	1
4317.0		274.0	956.0	1	424.0	1266.0	1	349	1111	3.7889	1	3.843	1
4335.023		270.0	957.0	1	424.0	1255.0	1	347	1106	3.7866	1	3.828	1
4352.119		254.0	971.0	1	402.0	1256.0	1	328	1113	3.7666	1	3.8017	1
4367.031		266.0	975.0	1	399.0	1261.0	1	332	1118	3.7782	1	3.7881	1
4385.061		273.0	971.0	1	413.0	1256.0	1	343	1113	3.7688	1	3.8055	1
4401.968		295.0	969.0	1	409.0	1263.0	1	352	1116	3.7675	1	3.7952	1
4416.876		301.0	979.0	1	403.0	1271.0	1	352	1125	3.7553	1	3.7948	1
4435.178		299.0	969.0	1	404.0	1277.0	1	352	1123	3.7585	1	3.7943	1
4451.748		302.0	976.0	1	413.0	1276.0	1	358	1126	3.765	1	3.8047	1
4466.819		281.0	967.0	1	415.0	1267.0	1	348	1117	3.7342	1	3.7989	1
4485.214		274.0	972.0	1	403.0	1247.0	1	338	1109	3.7473	1	3.7733	1
4501.729		187.0	985.0	1	328.0	1276.0	1	258	1130	3.7783	1	3.781	1
4516.73		35.0	1028.0	1	102.0	1351.0	1	68	1189	3.7899	1	3.8074	1
4535.255		41.0	1036.0	1	69.0	1340.0	1	55	1188	3.8045	1	3.7935	1
4551.938		36.0	1030.0	1	71.0	1324.0	1	54	1177	3.8038	1	3.8012	1
4566.755		37.0	1033.0	1	77.0	1315.0	1	57	1174	3.8238	1	3.7802	1
4585.589		34.0	1035.0	1	83.0	1314.0	1	58	1174	3.8049	1	3.773	1
4601.746		36.0	1031.0	1	97.0	1306.0	1	66	1168	3.7985	1	3.7873	1
4616.647		37.0	1029.0	1	95.0	1304.0	1	66	1166	3.7876	1	3.7617	1
4635.146		28.0	1027.0	1	87.0	1314.0	1	58	1170	3.7676	1	3.7634	1
4651.652		39.0	1029.0	1	75.0	1323.0	1	57	1176	3.777	1	3.772	1
4666.688		33.0	1038.0	1	74.0	1300.0	1	54	1169	3.7948	1	3.7684	1
4684.927		37.0	1042.0	1	70.0	1292.0	1	54	1167	3.8071	1	3.7269	1
4701.128		28.0	1036.0	1	-1	-1	0	28.0	1036.0	3.807	1	-1	0
4716.445		39.0	1032.0	1	71.0	1306.0	1	55	1169	3.812	1	3.7699	1
4734.897		32.0	1037.0	1	85.0	1290.0	1	58	1163	3.8051	1	3.7979	1
4751.524		33.0	1040.0	1	95.0	1288.0	1	64	1164	3.8179	1	3.8017	1
4766.367		17.0	1038.0	1	88.0	1302.0	1	52	1170	3.8271	1	3.8222	1
4784.797		25.0	1027.0	1	88.0	1304.0	1	56	1165	3.832	1	3.8354	1
4801.446		35.0	1025.0	1	99.0	1298.0	1	67	1161	3.8449	1	3.8347	1
4816.412		234.0	1051.0	1	454.0	1283.0	1	344	1167	3.8363	1	3.8792	1
4834.62		499.0	1051.0	1	779.0	1255.0	1	639	1153	3.8717	1	3.8636	1
4851.297		833.0	1080.0	1	1073.0	1237.0	1	953	1158	3.9017	1	3.815	1
4866.159		863.0	1070.0	1	1072.0	1231.0	1	968	1150	3.9008	1	3.8032	1
4884.346		881.0	1080.0	1	1085.0	1230.0	1	983	1155	3.9186	1	3.7956	1
4901.177		891.0	1073.0	1	1077.0	1231.0	1	984	1152	3.9114	1	3.8099	1
4916.117		886.0	1070.0	1	1073.0	1220.0	1	980	1145	3.903	1	3.8176	1
4934.165		894.0	1067.0	1	1066.0	1219.0	1	980	1143	3.9236	1	3.8103	1
4951.198		899.0	1063.0	1	1070.0	1218.0	1	984	1140	3.916	1	3.8142	1
4966.119		884.0	1069.0	1	1083.0	1212.0	1	984	1140	3.9057	1	3.8272	1
4984.193		901.0	1042.0	1	1101.0	1153.0	1	1001	1097	3.9301	1	3.8204	1
5000.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5014.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5032.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5050.748		-1	-1	0	504.0	375.0	1	504.0	375.0	-1	0	2.2366	1
5065.874		939.0	156.0	1	887.0	268.0	1	913	212	3.7294	1	3.4323	1
5084.158		921.0	126.0	1	1001.0	248.0	1	961	187	3.7457	1	3.7718	1
5101.131		1038.0	88.0	1	1071.0	229.0	1	1054	158	3.9036	1	3.8342	1
5115.907		1035.0	62.0	1	1057.0	221.0	1	1046	141	3.8945	1	3.8327	1
5134.05		1038.0	53.0	1	1062.0	211.0	1	1050	132	3.8766	1	3.8407	1
5150.873		1046.0	60.0	1	1059.0	222.0	1	1052	141	3.8706	1	3.8104	1
5165.897		1054.0	47.0	1	1057.0	212.0	1	1056	129	3.8554	1	3.7947	1
5183.824		1051.0	51.0	1	1051.0	220.0	1	1051	135	3.8591	1	3.7978	1
5200.743		1049.0	50.0	1	1044.0	228.0	1	1046	139	3.8507	1	3.7847	1
5215.784		1057.0	48.0	1	1044.0	234.0	1	1050	141	3.8375	1	3.7786	1
5233.742		1057.0	43.0	1	1039.0	240.0	1	1048	141	3.8244	1	3.7867	1
5250.491		1055.0	42.0	1	1036.0	239.0	1	1046	140	3.8252	1	3.7759	1
5265.698		966.0	29.0	1	918.0	234.0	1	942	131	3.838	1	3.7862	1
5283.29		944.0	45.0	1	890.0	251.0	1	917	148	3.8248	1	3.8116	1
5300.539		966.0	55.0	1	915.0	243.0	1	940	149	3.8074	1	3.7773	1
5315.693		968.0	54.0	1	910.0	237.0	1	939	145	3.8082	1	3.7597	1
5333.042		974.0	54.0	1	908.0	237.0	1	941	145	3.8394	1	3.7824	1
5350.359		971.0	46.0	1	910.0	239.0	1	940	142	3.8373	1	3.801	1
5365.481		976.0	52.0	1	920.0	247.0	1	948	149	3.8342	1	3.7991	1
