pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
657.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
676.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
697.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
707.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
726.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
747.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
757.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
776.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
797.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
807.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
826.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
847.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
857.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
876.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
897.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
907.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
926.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
947.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
956.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
976.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
996.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1006.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1025.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1047.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1056.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1075.637		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1097.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1106.473		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1125.86		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1147.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1156.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1175.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1197.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1206.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1225.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1246.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1256.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1275.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1296.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1306.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1325.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1347.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1356.202		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1375.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1396.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1406.067		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1425.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1446.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1456.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1475.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1496.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1506.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1525.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1546.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1555.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1575.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1596.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1605.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1625.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1646.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1655.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1675.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1696.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1705.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1725.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1745.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1755.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1775.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1805.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1824.554		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1845.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1855.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1874.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1895.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1905.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1924.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1945.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1955.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1974.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1995.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2005.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2024.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2045.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2055.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2074.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2095.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2104.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2124.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2145.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2154.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2174.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2195.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2204.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2224.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2245.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2254.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2274.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2294.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2304.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2323.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2344.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2354.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2373.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2394.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2404.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2423.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2444.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2454.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2473.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2494.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2504.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2523.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2544.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2554.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2573.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2594.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2604.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2622.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2644.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2654.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2673.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2694.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2704.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2723.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2744.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2773.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2794.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2803.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2823.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2844.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2853.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2873.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2894.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2903.782		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2923.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2944.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2953.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2972.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2993.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3003.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3043.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3053.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3073.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3094.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3103.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3122.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3143.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3153.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3172.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3193.817		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3203.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3222.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3243.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3253.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3272.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3293.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3303.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3322.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3343.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3353.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3372.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3393.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3402.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3421.997		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3443.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3452.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3471.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3492.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3502.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3521.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3543.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3552.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3572.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3593.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3602.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3621.934		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3643.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3652.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3671.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3692.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3702.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3721.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3742.867		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3752.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3771.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3792.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3802.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3821.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3842.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3852.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3871.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3892.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3902.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3921.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3942.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3952.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3971.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3992.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4001.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4021.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4041.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4051.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4070.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4092.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4101.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4120.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4141.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4151.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4170.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4192.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4201.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4220.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4241.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4251.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4270.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4291.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4301.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4320.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4342.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4351.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4370.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4392.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4401.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4420.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4441.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4451.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4470.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4491.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4501.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4520.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4541.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4550.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4570.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4590.698		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4600.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4620.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4641.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4650.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4670.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4691.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4700.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4719.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4740.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4750.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4769.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4790.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4800.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4819.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4840.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4850.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4869.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4891.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4900.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4919.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4940.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4950.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4969.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4990.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5000.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5019.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5040.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5050.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5069.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5090.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5100.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5119.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5140.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5150.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5168.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5190.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5199.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5219.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5240.174		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5249.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5269.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5289.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5299.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5319.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5349.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5368.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5390.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5399.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5418.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5439.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5449.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5490.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5499.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5518.407		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5539.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5549.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5568.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5590.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5599.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5618.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5639.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5649.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5668.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5689.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5699.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5718.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5739.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5748.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5768.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5789.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5798.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
