pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1854.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1873.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1894.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1923.805		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1944.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1954.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1973.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1994.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2023.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2044.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2073.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2094.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2103.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2123.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2144.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2153.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2173.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2194.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2203.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2223.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2244.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2253.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2294.487		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2303.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2322.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2344.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2353.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2372.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2393.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2403.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2422.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2443.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2453.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2472.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2494.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2503.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2522.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2543.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2553.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2573.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2593.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2622.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2643.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2672.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2693.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2703.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2722.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2743.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2752.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2772.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2793.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2802.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2822.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2843.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2852.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2893.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2902.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2943.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2971.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2993.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3002.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3043.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3052.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3072.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3093.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3121.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3142.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3171.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3192.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3221.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3242.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3271.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3293.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3301.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3321.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3342.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3351.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3371.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3392.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3401.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3421.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3442.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3451.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3470.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3492.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3501.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3520.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3542.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3551.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3570.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3592.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3621.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3642.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3651.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3670.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3691.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3701.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3720.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3742.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3751.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3770.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3791.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3820.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3841.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3870.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3891.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3920.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3941.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3950.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3970.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3991.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4000.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4020.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4041.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4050.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4070.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4091.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4100.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4120.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4141.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4170.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4191.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4200.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4220.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4241.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4250.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4270.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4291.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4319.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4340.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.334		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4369.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4390.846		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4419.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4440.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4469.615		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4490.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4500.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4519.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4540.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4549.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4569.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4590.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4599.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4619.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4640.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4669.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4690.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4699.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4719.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4740.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4769.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4790.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4799.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4818.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4840.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4869.219		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4890.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4918.84		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4939.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4968.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4989.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5019.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5040.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5068.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5090.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5118.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5139.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5149.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5168.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5189.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5198.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5218.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5239.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5248.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5268.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5289.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5298.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5318.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5348.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5368.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5389.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5398.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5418.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5439.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5448.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5489.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5518.068		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5538.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5548.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5567.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5589.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5617.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5638.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5667.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5688.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5698.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5717.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5738.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5748.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5767.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5788.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5798.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
