pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
684.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
705.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
715.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
734.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
756.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
765.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
784.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
805.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
814.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
834.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
855.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
864.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
884.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
905.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
914.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
934.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
955.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
964.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
984.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1005.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1014.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1034.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1055.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1064.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1084.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1105.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1114.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1133.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1155.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1164.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1184.578		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1204.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1214.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1233.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1255.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1264.931		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1283.322		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1304.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1313.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1333.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1354.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1363.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1383.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1404.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1413.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1433.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1454.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1463.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1483.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1504.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1513.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1533.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1554.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1563.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1582.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1604.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1613.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1633.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1654.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1663.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1682.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1713.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1732.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1754.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1763.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1783.264		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1804.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1813.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1832.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1853.991		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1863.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1882.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1903.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1913.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1932.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1953.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1963.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1982.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2003.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2012.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2032.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2053.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2062.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2082.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2103.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2112.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2132.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2153.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2162.692		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2182.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2203.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2212.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2232.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2253.282		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2262.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2282.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2303.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2312.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2332.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2353.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2362.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2381.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2402.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2412.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2431.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2452.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2462.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2481.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2502.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2512.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2531.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2552.903		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2562.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2582.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2602.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2611.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2631.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2652.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2661.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2681.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2702.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2711.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2731.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2752.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2761.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2781.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2802.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2811.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2831.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2852.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2861.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2881.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2902.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2911.471		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2931.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2961.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2981.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3002.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3011.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3031.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3051.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3061.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3080.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3111.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3130.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3151.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3161.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3180.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
