pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2971.327		268.0	794.0	1	374.0	881.0	1	321	837	3.4184	1	3.5278	1
2989.293		244.0	809.0	1	362.0	895.0	1	303	852	3.4185	1	3.5275	1
3006.338		211.0	848.0	1	300.0	949.0	1	256	898	3.4159	1	3.5511	1
3021.198		222.0	838.0	1	303.0	945.0	1	262	891	3.4212	1	3.551	1
3039.347		213.0	833.0	1	298.0	937.0	1	256	885	3.4176	1	3.5113	1
3056.218		216.0	834.0	1	300.0	932.0	1	258	883	3.4192	1	3.5306	1
3071.1		220.0	837.0	1	302.0	932.0	1	261	884	3.4199	1	3.5519	1
3089.027		221.0	837.0	1	305.0	922.0	1	263	879	3.4245	1	3.541	1
3105.971		220.0	838.0	1	311.0	919.0	1	266	878	3.4306	1	3.5456	1
3120.969		214.0	835.0	1	317.0	927.0	1	266	881	3.4275	1	3.556	1
3138.916		228.0	842.0	1	305.0	944.0	1	266	893	3.4378	1	3.5725	1
3156.021		230.0	845.0	1	316.0	950.0	1	273	897	3.4422	1	3.5927	1
3170.925		229.0	845.0	1	320.0	931.0	1	274	888	3.4351	1	3.5763	1
3188.899		220.0	846.0	1	312.0	922.0	1	266	884	3.4357	1	3.5454	1
3205.85		222.0	841.0	1	329.0	919.0	1	276	880	3.4325	1	3.5684	1
3220.911		231.0	842.0	1	323.0	922.0	1	277	882	3.4635	1	3.5584	1
3238.783		223.0	839.0	1	306.0	920.0	1	264	879	3.4669	1	3.5493	1
3255.787		218.0	837.0	1	319.0	915.0	1	268	876	3.4593	1	3.5708	1
3270.842		211.0	837.0	1	321.0	934.0	1	266	885	3.4719	1	3.6088	1
3288.674		214.0	839.0	1	348.0	942.0	1	281	890	3.4828	1	3.6506	1
3305.641		208.0	842.0	1	314.0	919.0	1	261	880	3.4873	1	3.5681	1
3320.714		217.0	846.0	1	309.0	920.0	1	263	883	3.4809	1	3.5611	1
3338.632		226.0	842.0	1	309.0	921.0	1	268	881	3.4728	1	3.5596	1
3355.578		228.0	845.0	1	323.0	925.0	1	276	885	3.4705	1	3.5758	1
3370.575		229.0	852.0	1	326.0	925.0	1	278	888	3.4512	1	3.5639	1
3388.73		224.0	848.0	1	332.0	920.0	1	278	884	3.4457	1	3.5672	1
3405.729		261.0	843.0	1	387.0	915.0	1	324	879	3.439	1	3.5652	1
3420.526		303.0	834.0	1	448.0	907.0	1	376	870	3.422	1	3.5295	1
3438.594		305.0	834.0	1	439.0	906.0	1	372	870	3.4286	1	3.5256	1
3455.368		313.0	832.0	1	445.0	906.0	1	379	869	3.4163	1	3.5157	1
3470.428		319.0	830.0	1	453.0	901.0	1	386	865	3.4111	1	3.5044	1
3488.368		316.0	837.0	1	459.0	909.0	1	388	873	3.4034	1	3.5152	1
3505.315		313.0	836.0	1	468.0	913.0	1	390	874	3.3976	1	3.5224	1
3520.342		315.0	846.0	1	466.0	905.0	1	390	875	3.3985	1	3.5141	1
3538.373		314.0	837.0	1	460.0	899.0	1	387	868	3.3877	1	3.5141	1
3555.149		311.0	842.0	1	466.0	892.0	1	388	867	3.3896	1	3.5174	1
3570.346		313.0	840.0	1	470.0	893.0	1	392	866	3.3874	1	3.5006	1
3588.354		311.0	842.0	1	466.0	895.0	1	388	868	3.3784	1	3.4969	1
3605.165		317.0	839.0	1	466.0	906.0	1	392	872	3.3785	1	3.4958	1
3620.143		310.0	831.0	1	465.0	911.0	1	388	871	3.3825	1	3.4923	1
3638.244		310.0	832.0	1	468.0	907.0	1	389	869	3.3773	1	3.4791	1
3654.995		310.0	838.0	1	464.0	901.0	1	387	869	3.3762	1	3.4728	1
3670.153		228.0	846.0	1	397.0	913.0	1	312	879	3.386	1	3.4834	1
3688.273		133.0	860.0	1	271.0	923.0	1	202	891	3.3847	1	3.487	1
3705.3		74.0	884.0	1	155.0	978.0	1	114	931	3.3836	1	3.5273	1
3720.063		90.0	877.0	1	150.0	974.0	1	120	925	3.3907	1	3.5344	1
3737.973		101.0	875.0	1	148.0	957.0	1	124	916	3.3864	1	3.5166	1
3755.16		88.0	869.0	1	158.0	951.0	1	123	910	3.3793	1	3.494	1
3769.883		76.0	868.0	1	165.0	954.0	1	120	911	3.3866	1	3.515	1
3787.78		73.0	865.0	1	158.0	940.0	1	116	902	3.3815	1	3.5203	1
3805.129		78.0	865.0	1	170.0	945.0	1	124	905	3.3886	1	3.5338	1
3819.985		88.0	872.0	1	160.0	938.0	1	124	905	3.3941	1	3.5265	1
3837.84		85.0	867.0	1	162.0	928.0	1	124	897	3.3856	1	3.5057	1
3854.965		81.0	874.0	1	159.0	928.0	1	120	901	3.3922	1	3.4786	1
3869.863		82.0	879.0	1	166.0	922.0	1	124	900	3.4049	1	3.4792	1
3887.949		90.0	872.0	1	162.0	930.0	1	126	901	3.3971	1	3.5001	1
3904.87		87.0	872.0	1	167.0	928.0	1	127	900	3.4005	1	3.4944	1
3919.96		92.0	867.0	1	181.0	929.0	1	136	898	3.4001	1	3.5043	1
3937.814		93.0	865.0	1	183.0	938.0	1	138	901	3.4036	1	3.5017	1
3954.843		90.0	865.0	1	187.0	945.0	1	138	905	3.4137	1	3.5082	1
3969.754		91.0	865.0	1	188.0	944.0	1	140	904	3.4203	1	3.5066	1
3987.578		89.0	862.0	1	185.0	934.0	1	137	898	3.4116	1	3.4901	1
4004.826		83.0	863.0	1	176.0	937.0	1	130	900	3.4162	1	3.4858	1
4019.648		110.0	889.0	1	207.0	953.0	1	158	921	3.417	1	3.4914	1
4037.532		125.0	889.0	1	226.0	966.0	1	176	927	3.4245	1	3.501	1
4054.71		127.0	880.0	1	217.0	968.0	1	172	924	3.4225	1	3.5149	1
4069.574		126.0	879.0	1	227.0	961.0	1	176	920	3.4243	1	3.5037	1
4087.371		130.0	882.0	1	232.0	949.0	1	181	915	3.4377	1	3.4964	1
4104.215		134.0	881.0	1	-1	-1	0	134.0	881.0	3.4282	1	-1	0
4119.353		132.0	880.0	1	230.0	933.0	1	181	906	3.4346	1	3.468	1
4137.206		132.0	881.0	1	251.0	973.0	1	192	927	3.4404	1	3.5665	1
4154.483		125.0	883.0	1	226.0	956.0	1	176	919	3.4445	1	3.5244	1
4169.422		126.0	885.0	1	221.0	952.0	1	174	918	3.4379	1	3.52	1
4187.167		128.0	881.0	1	231.0	954.0	1	180	917	3.4351	1	3.5086	1
4204.363		124.0	882.0	1	247.0	953.0	1	186	917	3.4378	1	3.5233	1
4219.252		124.0	879.0	1	239.0	945.0	1	182	912	3.4493	1	3.5274	1
4237.278		121.0	877.0	1	238.0	966.0	1	180	921	3.4398	1	3.5496	1
4254.371		114.0	875.0	1	241.0	971.0	1	178	923	3.4327	1	3.5466	1
4269.252		116.0	875.0	1	244.0	970.0	1	180	922	3.445	1	3.5419	1
4287.437		113.0	873.0	1	232.0	967.0	1	172	920	3.4503	1	3.5458	1
4303.834		110.0	873.0	1	-1	-1	0	110.0	873.0	3.4428	1	-1	0
4319.09		105.0	872.0	1	231.0	953.0	1	168	912	3.4353	1	3.4772	1
4336.813		111.0	877.0	1	228.0	963.0	1	170	920	3.4265	1	3.5412	1
4354.042		171.0	878.0	1	302.0	958.0	1	236	918	3.4236	1	3.537	1
4369.029		305.0	880.0	1	476.0	942.0	1	390	911	3.422	1	3.5235	1
4386.95		329.0	877.0	1	489.0	932.0	1	409	904	3.4369	1	3.5151	1
4404.008		353.0	879.0	1	521.0	928.0	1	437	903	3.4345	1	3.5219	1
4419.023		362.0	883.0	1	529.0	927.0	1	446	905	3.4334	1	3.5111	1
4436.77		355.0	876.0	1	536.0	926.0	1	446	901	3.4263	1	3.512	1
4453.964		356.0	872.0	1	535.0	923.0	1	446	897	3.4319	1	3.5062	1
4468.918		349.0	878.0	1	531.0	922.0	1	440	900	3.4266	1	3.496	1
4486.883		354.0	882.0	1	528.0	930.0	1	441	906	3.4345	1	3.5052	1
4503.725		350.0	885.0	1	536.0	934.0	1	443	909	3.4322	1	3.5114	1
4518.767		353.0	885.0	1	539.0	935.0	1	446	910	3.4263	1	3.5125	1
4536.738		352.0	876.0	1	534.0	924.0	1	443	900	3.4236	1	3.4885	1
4553.623		358.0	876.0	1	540.0	932.0	1	449	904	3.4111	1	3.4945	1
4568.805		368.0	878.0	1	551.0	931.0	1	460	904	3.409	1	3.4801	1
4586.715		373.0	885.0	1	556.0	923.0	1	464	904	3.4178	1	3.4816	1
4603.471		370.0	882.0	1	559.0	921.0	1	464	901	3.4122	1	3.4837	1
4618.608		446.0	881.0	1	651.0	910.0	1	548	895	3.3958	1	3.4833	1
4636.81		467.0	878.0	1	665.0	921.0	1	566	899	3.421	1	3.5207	1
4653.354		459.0	881.0	1	653.0	914.0	1	556	897	3.4102	1	3.4999	1
4668.496		466.0	879.0	1	666.0	919.0	1	566	899	3.4138	1	3.4936	1
4686.787		465.0	881.0	1	664.0	930.0	1	564	905	3.413	1	3.5172	1
4703.296		478.0	881.0	1	656.0	923.0	1	567	902	3.4109	1	3.489	1
4718.492		468.0	876.0	1	660.0	918.0	1	564	897	3.3984	1	3.4951	1
4737.036		459.0	880.0	1	668.0	910.0	1	564	895	3.4039	1	3.4998	1
4753.296		464.0	886.0	1	674.0	907.0	1	569	896	3.4276	1	3.485	1
4768.563		463.0	883.0	1	677.0	916.0	1	570	899	3.4162	1	3.4987	1
4786.57		464.0	879.0	1	679.0	919.0	1	572	899	3.4169	1	3.5168	1
4803.147		468.0	881.0	1	675.0	911.0	1	572	896	3.4082	1	3.4919	1
4818.38		480.0	888.0	1	671.0	908.0	1	576	898	3.4163	1	3.4963	1
4836.514		472.0	887.0	1	673.0	909.0	1	572	898	3.4101	1	3.5142	1
4853.084		476.0	889.0	1	669.0	913.0	1	572	901	3.4073	1	3.5063	1
4868.238		475.0	893.0	1	674.0	921.0	1	574	907	3.4281	1	3.5118	1
4886.477		484.0	890.0	1	672.0	922.0	1	578	906	3.4296	1	3.5133	1
4902.975		474.0	889.0	1	679.0	922.0	1	576	905	3.4206	1	3.516	1
4918.249		449.0	888.0	1	649.0	927.0	1	549	907	3.4287	1	3.5171	1
4936.666		414.0	897.0	1	601.0	932.0	1	508	914	3.4233	1	3.5213	1
4952.838		411.0	896.0	1	589.0	929.0	1	500	912	3.4235	1	3.5182	1
4968.026		401.0	893.0	1	581.0	938.0	1	491	915	3.4172	1	3.5273	1
4986.346		407.0	888.0	1	589.0	929.0	1	498	908	3.4338	1	3.5311	1
5002.835		399.0	887.0	1	593.0	931.0	1	496	909	3.426	1	3.5529	1
5017.966		410.0	891.0	1	595.0	929.0	1	502	910	3.4166	1	3.5394	1
5036.089		407.0	888.0	1	583.0	923.0	1	495	905	3.4131	1	3.5197	1
5052.764		406.0	889.0	1	600.0	933.0	1	503	911	3.4057	1	3.5409	1
5067.836		404.0	898.0	1	595.0	933.0	1	500	915	3.4144	1	3.5426	1
5086.235		404.0	893.0	1	593.0	925.0	1	498	909	3.4193	1	3.5217	1
5102.564		406.0	896.0	1	601.0	929.0	1	504	912	3.4153	1	3.5251	1
5117.88		411.0	902.0	1	603.0	920.0	1	507	911	3.4203	1	3.5363	1
5135.913		408.0	903.0	1	607.0	922.0	1	508	912	3.4136	1	3.5519	1
5152.61		444.0	879.0	1	603.0	921.0	1	524	900	3.4815	1	3.5148	1
5166.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5183.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5200.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5216.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5234.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5252.293		687.0	1039.0	1	711.0	1061.0	1	699	1050	3.5639	1	3.4137	1
5267.614		593.0	1066.0	1	740.0	1070.0	1	666	1068	3.3471	1	3.4415	1
5285.63		607.0	1042.0	1	777.0	1071.0	1	692	1056	3.418	1	3.4534	1
5302.57		612.0	980.0	1	767.0	1046.0	1	690	1013	3.5307	1	3.4612	1
5317.464		636.0	991.0	1	761.0	1030.0	1	698	1010	3.5428	1	3.4705	1
5335.858		633.0	999.0	1	775.0	1031.0	1	704	1015	3.5279	1	3.4725	1
5352.447		617.0	1004.0	1	779.0	1023.0	1	698	1013	3.5126	1	3.4957	1
5367.458		629.0	998.0	1	772.0	1028.0	1	700	1013	3.5299	1	3.4979	1
5386.021		599.0	1024.0	1	775.0	1031.0	1	687	1027	3.4087	1	3.5102	1
5402.487		598.0	1028.0	1	788.0	1042.0	1	693	1035	3.3955	1	3.508	1
5417.356		592.0	1027.0	1	784.0	1034.0	1	688	1030	3.3855	1	3.4962	1
5435.965		596.0	1028.0	1	793.0	1035.0	1	694	1031	3.4129	1	3.5226	1
5452.593		602.0	1030.0	1	789.0	1025.0	1	696	1027	3.3995	1	3.5217	1
