pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
676.628		335.0	1017.0	1	413.0	1279.0	1	374	1148	3.6319	1	3.7553	1
694.661		335.0	1019.0	1	414.0	1279.0	1	374	1149	3.6069	1	3.7439	1
711.56		331.0	1026.0	1	424.0	1275.0	1	378	1150	3.5965	1	3.7457	1
726.462		339.0	1027.0	1	426.0	1283.0	1	382	1155	3.6036	1	3.739	1
744.487		346.0	1021.0	1	438.0	1272.0	1	392	1146	3.59	1	3.7291	1
761.275		407.0	1002.0	1	534.0	1231.0	1	470	1116	3.5854	1	3.731	1
776.405		426.0	1006.0	1	549.0	1242.0	1	488	1124	3.5707	1	3.6895	1
794.509		425.0	1003.0	1	545.0	1233.0	1	485	1118	3.5606	1	3.6792	1
811.477		427.0	1004.0	1	559.0	1230.0	1	493	1117	3.5494	1	3.6674	1
826.276		428.0	1008.0	1	565.0	1227.0	1	496	1117	3.5527	1	3.6507	1
844.289		426.0	1011.0	1	565.0	1227.0	1	496	1119	3.5537	1	3.6372	1
861.566		426.0	1003.0	1	573.0	1229.0	1	500	1116	3.5616	1	3.6451	1
876.34		426.0	998.0	1	569.0	1228.0	1	498	1113	3.5616	1	3.6373	1
894.582		427.0	1008.0	1	575.0	1228.0	1	501	1118	3.5624	1	3.632	1
911.307		429.0	1008.0	1	583.0	1229.0	1	506	1118	3.5666	1	3.6403	1
926.193		433.0	1004.0	1	582.0	1227.0	1	508	1115	3.5649	1	3.6395	1
944.671		460.0	1012.0	1	612.0	1220.0	1	536	1116	3.5511	1	3.6167	1
961.336		506.0	1008.0	1	668.0	1216.0	1	587	1112	3.5655	1	3.6187	1
976.155		510.0	1010.0	1	675.0	1221.0	1	592	1115	3.5599	1	3.6066	1
994.632		507.0	1011.0	1	671.0	1219.0	1	589	1115	3.5577	1	3.6035	1
1011.335		521.0	1004.0	1	676.0	1215.0	1	598	1109	3.5552	1	3.6008	1
1025.966		515.0	1007.0	1	676.0	1218.0	1	596	1112	3.553	1	3.5947	1
1044.45		518.0	1009.0	1	689.0	1223.0	1	604	1116	3.5421	1	3.6075	1
1061.147		516.0	1014.0	1	691.0	1225.0	1	604	1119	3.5381	1	3.5986	1
1076.098		525.0	1014.0	1	698.0	1220.0	1	612	1117	3.5465	1	3.5885	1
1094.443		526.0	1007.0	1	702.0	1225.0	1	614	1116	3.5412	1	3.5884	1
1111.137		511.0	1004.0	1	695.0	1225.0	1	603	1114	3.5213	1	3.5698	1
1125.809		520.0	1005.0	1	695.0	1226.0	1	608	1115	3.5219	1	3.5587	1
1144.503		524.0	1013.0	1	697.0	1227.0	1	610	1120	3.5287	1	3.5614	1
1161.056		520.0	1011.0	1	701.0	1229.0	1	610	1120	3.5195	1	3.5656	1
1175.804		515.0	1010.0	1	694.0	1223.0	1	604	1116	3.5195	1	3.5666	1
1194.928		450.0	1008.0	1	651.0	1225.0	1	550	1116	3.5311	1	3.5734	1
1210.777		257.0	1014.0	1	418.0	1274.0	1	338	1144	3.5354	1	3.5826	1
1225.653		137.0	1014.0	1	186.0	1330.0	1	162	1172	3.5499	1	3.5863	1
1244.83		125.0	1018.0	1	173.0	1332.0	1	149	1175	3.5237	1	3.5918	1
1260.681		137.0	1011.0	1	178.0	1328.0	1	158	1169	3.536	1	3.6045	1
1275.875		130.0	1005.0	1	172.0	1327.0	1	151	1166	3.543	1	3.6136	1
1294.517		119.0	1006.0	1	196.0	1324.0	1	158	1165	3.5348	1	3.6485	1
1310.417		125.0	1001.0	1	175.0	1314.0	1	150	1157	3.5339	1	3.6364	1
1325.579		135.0	1003.0	1	184.0	1322.0	1	160	1162	3.5625	1	3.6239	1
1344.475		132.0	1002.0	1	187.0	1313.0	1	160	1157	3.5587	1	3.607	1
1360.32		137.0	1002.0	1	187.0	1309.0	1	162	1155	3.569	1	3.6037	1
1375.419		148.0	1006.0	1	193.0	1313.0	1	170	1159	3.5809	1	3.6045	1
1394.407		150.0	1001.0	1	190.0	1312.0	1	170	1156	3.5772	1	3.5941	1
1410.247		145.0	1003.0	1	205.0	1341.0	1	175	1172	3.5847	1	3.6756	1
1425.431		133.0	1005.0	1	206.0	1344.0	1	170	1174	3.5641	1	3.6819	1
1443.974		149.0	1006.0	1	199.0	1312.0	1	174	1159	3.5732	1	3.6031	1
1460.367		195.0	1013.0	1	273.0	1296.0	1	234	1154	3.5723	1	3.6133	1
1475.36		226.0	1008.0	1	299.0	1284.0	1	262	1146	3.56	1	3.6237	1
1493.719		215.0	1008.0	1	295.0	1283.0	1	255	1145	3.5514	1	3.6106	1
1510.464		220.0	999.0	1	304.0	1281.0	1	262	1140	3.5636	1	3.6283	1
1525.245		222.0	1000.0	1	292.0	1276.0	1	257	1138	3.5764	1	3.6157	1
1544.065		222.0	999.0	1	300.0	1269.0	1	261	1134	3.5761	1	3.6365	1
1560.386		234.0	989.0	1	309.0	1289.0	1	272	1139	3.5722	1	3.6342	1
1575.145		222.0	1004.0	1	316.0	1286.0	1	269	1145	3.5871	1	3.6405	1
1594.042		229.0	1010.0	1	308.0	1297.0	1	268	1153	3.5847	1	3.6499	1
1610.15		227.0	997.0	1	310.0	1310.0	1	268	1153	3.5918	1	3.6723	1
1625.14		223.0	998.0	1	321.0	1301.0	1	272	1149	3.6003	1	3.6787	1
1643.979		225.0	1003.0	1	321.0	1296.0	1	273	1149	3.6042	1	3.6929	1
1660.297		221.0	992.0	1	331.0	1292.0	1	276	1142	3.6033	1	3.6846	1
1675.29		231.0	1004.0	1	338.0	1289.0	1	284	1146	3.6178	1	3.6955	1
1693.556		228.0	1003.0	1	345.0	1289.0	1	286	1146	3.6042	1	3.738	1
1709.951		221.0	1001.0	1	337.0	1292.0	1	279	1146	3.6139	1	3.7361	1
1724.948		233.0	1008.0	1	324.0	1281.0	1	278	1144	3.6227	1	3.7436	1
1743.552		235.0	1002.0	1	326.0	1278.0	1	280	1140	3.624	1	3.7386	1
1760.201		243.0	999.0	1	326.0	1313.0	1	284	1156	3.6496	1	3.739	1
1774.85		230.0	994.0	1	323.0	1304.0	1	276	1149	3.6442	1	3.7554	1
1793.401		231.0	999.0	1	337.0	1304.0	1	284	1151	3.6591	1	3.791	1
1810.021		233.0	994.0	1	332.0	1302.0	1	282	1148	3.6679	1	3.7638	1
1824.788		309.0	973.0	1	433.0	1271.0	1	371	1122	3.6786	1	3.7799	1
1843.604		337.0	968.0	1	474.0	1253.0	1	406	1110	3.6989	1	3.7372	1
1860.063		340.0	983.0	1	473.0	1254.0	1	406	1118	3.6874	1	3.7533	1
1874.727		339.0	980.0	1	468.0	1245.0	1	404	1112	3.7012	1	3.7641	1
1893.719		341.0	968.0	1	468.0	1240.0	1	404	1104	3.7106	1	3.7573	1
1909.877		350.0	965.0	1	478.0	1264.0	1	414	1114	3.6994	1	3.7558	1
1924.755		347.0	969.0	1	467.0	1260.0	1	407	1114	3.6916	1	3.751	1
1943.533		354.0	956.0	1	470.0	1253.0	1	412	1104	3.7097	1	3.7533	1
1959.867		350.0	968.0	1	466.0	1246.0	1	408	1107	3.6942	1	3.754	1
1974.667		357.0	964.0	1	464.0	1243.0	1	410	1103	3.6989	1	3.7588	1
1993.502		353.0	962.0	1	470.0	1241.0	1	412	1101	3.6974	1	3.7554	1
2009.781		362.0	966.0	1	479.0	1236.0	1	420	1101	3.7053	1	3.7491	1
