pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1005.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1025.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1046.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1055.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1075.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1096.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1105.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1125.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1145.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1155.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1175.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1196.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1205.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1225.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1245.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1255.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1274.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1296.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1305.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1324.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1345.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1374.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1395.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1405.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1424.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1445.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1455.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1474.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1495.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1505.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1524.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1545.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1554.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1574.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1595.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1604.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1624.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1644.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1654.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1673.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1694.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1723.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1745.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1754.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1774.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1794.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1804.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1823.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1844.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1854.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1873.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1894.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1923.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1944.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1954.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1973.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1994.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2023.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2044.761		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2073.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2094.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2104.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2122.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2144.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2153.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2173.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2194.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2203.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2223.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2244.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2253.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2272.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2293.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2303.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2323.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2344.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2353.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2372.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2394.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2403.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2422.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2443.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2453.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2473.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2493.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2503.368		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2522.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2543.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2553.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2572.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2593.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2622.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2643.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2672.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2693.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2703.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2722.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2743.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2772.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2793.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2802.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2821.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2843.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2852.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2893.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2902.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2921.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2942.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2972.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2993.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3002.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3021.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3043.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3052.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3071.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3092.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3121.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3142.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3171.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3192.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3221.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3242.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3271.359		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3292.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3302.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3321.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3342.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3351.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3371.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3392.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3402.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3421.34		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3442.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3451.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3471.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3492.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3501.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3521.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3541.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3551.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3570.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3591.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3620.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3641.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3651.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3670.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3692.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3701.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3720.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3741.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3751.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3770.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3791.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3820.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3841.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3870.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3891.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3920.391		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3941.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3950.973		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3970.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3991.425		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4000.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4020.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4041.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4050.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4070.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4091.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4100.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4120.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4141.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4170.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4191.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4200.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4219.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4240.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4250.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4270.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4290.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4319.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4340.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4369.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4390.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4419.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4440.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4469.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4490.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4500.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4519.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4540.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4550.104		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4568.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4590.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4599.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4619.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4639.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4669.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4690.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4699.845		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4719.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4740.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4768.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4790.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4799.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4818.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4839.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4868.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4889.897		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4918.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4939.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4968.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4989.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.348		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5018.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5039.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5068.656		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5089.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.178		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5118.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5139.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5149.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5168.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5189.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5199.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5218.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5239.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5248.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5268.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5288.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5298.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5318.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5348.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5368.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5389.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5398.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5418.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5438.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5448.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5488.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5517.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5538.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5548.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5567.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5588.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5617.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5638.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5667.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5688.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5698.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5717.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5738.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5748.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5767.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5788.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5798.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
