pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1325.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1346.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1375.422		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1396.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1405.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1425.377		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1446.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1455.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1475.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1496.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1505.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1525.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1546.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1555.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1575.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1596.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1605.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1624.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1655.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1674.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1695.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1705.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1724.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1745.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1755.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1774.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.694		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1805.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1824.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1845.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1855.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1874.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1895.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1905.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1924.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1945.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1954.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1974.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1995.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2024.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2045.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2074.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2095.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2104.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2124.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2145.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2154.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2174.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2195.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2204.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2223.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2244.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2254.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2294.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2304.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2323.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2344.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2354.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2374.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2394.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2404.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2423.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2444.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2454.121		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2473.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2494.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2504.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2523.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2544.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2553.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2573.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2594.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2623.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2644.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2673.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2694.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2703.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2722.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2744.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2772.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2794.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2803.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2823.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2844.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2853.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2873.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2893.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2903.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2943.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2953.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2972.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2993.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3003.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3044.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3053.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3073.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3093.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3103.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3122.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3143.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3172.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3193.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3222.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3243.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3272.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3293.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3302.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3322.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3343.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3352.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3372.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3393.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3402.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3421.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3443.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3452.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3471.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3493.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3502.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3521.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3542.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3552.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3571.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3592.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3602.318		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3621.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3642.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3652.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3671.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3693.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3702.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3721.577		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3742.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3752.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3771.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
