pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
2643.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2652.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2672.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2693.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2702.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2722.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2742.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2752.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2772.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2793.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2802.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2821.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2843.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2852.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2893.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2902.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2921.937		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2942.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2971.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2993.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3002.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3042.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3052.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3071.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3092.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3122.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3143.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.249		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3171.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3192.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3221.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3242.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.103		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3271.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3292.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3301.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3321.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3342.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3351.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3371.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3392.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3401.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3421.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3442.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3451.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3471.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3492.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3501.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3520.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3542.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3551.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3570.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3591.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3620.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3642.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3651.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3670.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3692.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3701.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3720.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3741.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3751.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3770.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3791.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3820.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3841.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3870.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3891.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3900.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3920.548		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3941.467		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3950.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3970.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3991.461		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4000.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4019.933		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4041.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4050.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4070.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4091.907		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4100.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4120.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4141.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4169.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4191.221		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4200.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4220.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4240.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4250.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4269.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4291.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4319.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4340.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4369.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4390.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4419.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4440.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4469.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4490.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4499.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4519.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4540.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4550.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4569.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4590.79		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4599.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4619.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4640.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4669.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4690.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4699.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4719.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4740.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4768.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4789.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4799.735		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4819.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4840.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4868.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4889.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4918.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4939.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4968.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4990.227		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5018.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5039.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5068.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5089.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5118.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5139.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5149.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5168.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5189.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5199.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5218.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5239.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5249.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5268.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5289.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5298.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5317.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5348.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5368.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5389.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5398.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5418.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5439.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5448.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5488.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5517.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5538.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5548.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5568.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5588.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5617.668		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5639.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5667.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5689.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5698.232		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5717.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5738.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5748.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5767.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5788.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5798.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
