pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
996.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1006.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1025.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1046.239		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1056.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1075.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1096.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1106.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1125.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1146.1		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1156.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1175.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1196.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1206.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1225.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1246.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1256.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1274.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1296.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1306.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1324.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1345.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1374.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1395.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1405.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1424.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1445.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1455.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1474.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1495.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1505.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1524.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1545.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1555.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1574.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1595.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1605.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1624.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1655.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1673.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1695.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1705.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1723.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1745.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1755.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1774.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1805.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1823.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1844.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1855.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1873.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1895.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1923.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1945.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1954.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1973.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1994.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2023.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2044.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2073.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2094.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2104.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2123.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2144.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2154.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2173.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2194.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2204.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2223.251		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2244.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2254.432		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2294.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2304.375		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2323.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2344.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2354.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2373.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2394.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2404.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2423.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2444.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2454.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2473.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2493.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2504.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2523.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2543.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2554.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2573.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2594.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2604.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2622.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2643.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2672.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2693.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2703.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2722.771		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2743.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2772.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2793.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2803.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2822.244		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2843.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2853.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2893.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2903.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2939.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2948.328		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2968.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2978.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2997.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3018.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3028.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3047.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3068.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3078.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3096.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3117.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3128.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3146.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3167.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3177.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3196.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3217.762		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3227.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3246.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3267.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3277.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3296.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3317.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3327.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3346.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3368.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3377.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3396.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3417.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3427.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3446.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3467.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3477.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3496.131		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3517.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3527.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3546.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3567.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3577.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3595.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3617.086		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3627.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3646.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3666.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3677.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3696.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3716.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3726.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3745.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3767.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3776.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3795.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3816.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3826.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3845.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3866.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3876.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3895.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3916.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3926.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3945.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3966.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3976.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3995.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4016.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4026.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4045.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4066.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4076.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4095.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4116.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4126.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4145.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4166.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4176.449		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4195.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4216.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4226.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4245.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4266.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4276.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4295.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4315.993		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4326.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4344.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4366.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4375.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4394.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4415.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4425.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4444.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4465.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4475.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4494.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4515.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4525.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4544.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4565.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4575.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4594.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4615.823		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4625.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4644.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4665.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4675.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4694.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4715.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4725.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4744.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4765.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4775.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4794.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4815.173		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4825.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4843.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4865.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4875.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4893.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4915.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4925.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4943.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4965.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4974.977		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4993.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5014.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5024.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5043.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5065.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5074.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5093.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5114.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5124.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5143.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5164.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5174.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5193.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5214.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5224.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5243.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5264.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5274.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5293.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5314.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5324.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5343.163		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5364.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5374.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5393.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5414.544		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5424.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5443.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5463.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5474.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5492.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5514.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5524.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5542.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5563.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5574.052		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5592.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5614.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5623.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5642.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5664.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5674.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5692.734		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5713.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5723.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5742.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5763.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5773.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5792.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5813.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
