pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
934.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
956.266		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
964.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
985.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1005.587		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1014.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1035.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1055.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1064.189		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1084.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1105.593		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1114.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1135.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1156.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1164.741		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1184.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1205.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1214.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1234.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1256.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1264.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1284.074		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1305.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1313.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1334.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1354.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1363.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1384.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1405.527		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1414.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1434.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1455.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1464.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1484.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1505.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1513.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1534.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1554.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1563.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1583.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1604.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1613.335		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1633.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1654.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1663.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1683.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1713.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1734.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1754.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1763.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1783.624		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1804.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1813.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1833.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1854.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1863.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1883.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1913.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1933.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1954.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1963.11		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1983.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2003.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2012.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2033.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2062.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2082.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2104.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2112.736		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2133.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2154.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2162.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2183.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2204.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2212.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2233.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2253.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2262.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2282.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2303.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2312.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2332.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2353.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2362.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2382.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2403.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2412.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2433.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2453.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2462.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2482.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2503.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2512.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2532.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2553.583		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2562.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2582.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2612.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2632.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2661.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2682.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2703.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2711.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2732.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2761.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2782.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2803.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2811.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2832.043		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2853.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2861.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2881.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2902.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2911.275		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2931.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2961.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2981.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3002.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3011.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3031.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3052.427		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3060.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3081.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3110.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3131.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3160.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3181.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.23		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3210.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3231.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3260.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3281.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3302.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3311.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3331.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3352.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3360.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3381.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3402.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3410.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3431.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3451.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3460.327		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3480.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3501.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3510.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3530.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3551.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3560.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3580.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3602.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3610.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3631.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3651.928		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3660.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3680.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3701.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3710.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3730.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3751.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3759.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3779.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3810.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3829.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3859.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3880.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3909.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3930.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3951.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3959.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3980.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4000.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4009.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4029.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4050.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4059.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4080.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4101.218		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4109.806		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4129.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4159.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4179.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4200.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4209.405		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4230.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4250.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4259.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4279.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4309.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4329.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4358.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4379.468		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.255		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4408.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4429.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4458.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4478.87		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4500.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4509.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4529.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4550.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4558.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4579.392		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4600.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4608.71		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4629.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4650.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4658.913		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4679.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4699.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4708.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4729.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4758.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4778.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4799.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4808.143		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4828.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4858.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4878.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4908.41		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4928.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4958.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4978.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5007.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5028.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.153		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5057.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5078.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5098.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5107.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5127.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5149.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5157.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5178.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5198.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5207.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5227.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5249.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5257.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5278.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5299.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5307.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5328.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5348.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5357.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5377.648		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5398.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5407.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5427.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5448.458		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5457.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5478.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5507.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5528.248		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5548.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5557.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5577.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5606.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5627.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5656.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5677.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5698.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5706.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5727.576		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5748.633		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5757.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5777.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5797.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5806.457		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
