pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
806.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
825.476		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
846.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
855.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
875.479		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
896.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
905.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
924.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
946.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
955.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
975.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
996.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1005.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1025.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1046.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1055.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1075.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1096.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1105.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1125.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1145.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1155.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1175.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1195.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1205.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1224.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1245.779		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1255.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1274.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1295.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1305.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1324.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1345.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1374.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1395.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1405.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1424.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1445.28		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1454.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1474.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1495.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1504.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1524.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1545.263		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1554.721		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1574.159		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1595.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1604.695		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1623.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.262		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1654.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1673.896		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1694.919		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1723.893		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1744.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1754.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1773.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1794.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1804.38		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1823.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1845.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1854.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1873.748		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1895.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1923.647		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1944.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1954.216		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1973.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1994.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2023.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2044.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2053.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2073.537		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2094.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2103.909		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2123.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2144.156		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2153.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2172.889		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2194.003		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2203.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2223.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2243.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2253.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2293.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2303.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2322.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2343.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2353.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2372.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2393.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2403.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2422.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2443.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2453.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2472.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2494.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2503.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2522.618		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2543.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2553.291		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2572.659		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2593.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.038		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2622.06		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2643.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2652.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2672.403		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2693.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2702.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2722.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2743.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2752.745		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2772.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2792.961		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2802.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2822.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2843.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2852.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2892.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2902.5		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2921.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2942.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.447		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2971.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2993.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3002.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3021.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3042.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3052.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3071.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3092.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3121.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3142.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3171.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3192.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.093		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3221.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3242.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.047		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3271.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3292.225		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3301.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3321.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3342.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3351.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3371.674		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3392.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3401.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3421.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3442.421		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3451.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3471.011		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3492.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3501.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3521.028		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3542.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3551.516		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3570.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3591.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3620.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3642.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3651.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3670.948		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3691.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3701.274		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3720.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3741.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3751.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3770.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3791.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.058		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3820.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3841.268		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3870.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3891.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3920.283		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3941.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3950.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3970.582		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3991.089		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4000.884		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4020.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4041.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4050.665		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4070.16		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4091.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4100.636		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4120.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4141.126		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4170.041		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4190.851		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4200.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4219.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4241.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4250.397		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4270.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4291.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.303		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4319.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4341.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4369.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4390.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.152		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4419.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4440.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4469.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4490.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4500.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4519.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4540.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4549.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4569.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4590.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4599.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4619.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4640.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.77		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4669.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4690.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4699.645		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4719.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4740.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4768.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4790.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4799.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4818.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4840.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4868.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4889.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.354		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4918.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4939.816		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4968.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4989.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5018.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5039.776		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5068.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5089.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5098.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5118.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5139.643		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5148.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5168.64		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5189.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5198.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5218.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5239.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5248.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5268.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5289.298		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5298.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5317.989		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5348.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5368.101		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5389.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5398.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5417.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5439.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5448.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.162		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5489.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5517.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5538.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5548.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5567.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5588.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5617.386		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5638.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5667.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5688.481		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5697.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5717.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5738.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5747.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5767.037		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5788.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5797.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
