pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1607.668		256.0	1036.0	1	454.0	1285.0	1	355	1160	2.9993	1	2.9799	1
1622.578		47.0	1059.0	1	203.0	1347.0	1	125	1203	3.0347	1	3.0511	1
1641.707		10.0	1071.0	1	65.0	1387.0	1	38	1229	3.0572	1	3.0574	1
1657.723		33.0	1059.0	1	39.0	1387.0	1	36	1223	3.0546	1	3.0698	1
1672.81		25.0	1065.0	1	67.0	1369.0	1	46	1217	3.0201	1	3.0922	1
1691.466		30.0	1057.0	1	75.0	1364.0	1	52	1210	3.0178	1	3.0734	1
1707.295		27.0	1061.0	1	74.0	1370.0	1	50	1215	3.0047	1	3.0935	1
1722.363		29.0	1060.0	1	61.0	1368.0	1	45	1214	2.9814	1	3.0501	1
1741.453		38.0	1065.0	1	60.0	1374.0	1	49	1219	2.9963	1	3.0177	1
1757.122		35.0	1068.0	1	64.0	1364.0	1	50	1216	2.989	1	3.0257	1
1772.042		19.0	1068.0	1	-1	-1	0	19.0	1068.0	2.9673	1	-1	0
1791.228		30.0	1072.0	1	70.0	1363.0	1	50	1217	2.9681	1	3.0904	1
1806.775		36.0	1067.0	1	49.0	1362.0	1	42	1214	2.9623	1	2.9823	1
1822.271		33.0	1067.0	1	50.0	1345.0	1	42	1206	2.9544	1	2.9803	1
1840.978		21.0	1066.0	1	50.0	1350.0	1	36	1208	2.9401	1	2.9667	1
1856.889		23.0	1060.0	1	56.0	1356.0	1	40	1208	2.9368	1	2.9937	1
1872.171		33.0	1061.0	1	81.0	1340.0	1	57	1200	2.9447	1	3.0189	1
1890.698		6.0	1051.0	1	57.0	1355.0	1	32	1203	2.8829	1	2.9831	1
1906.674		20.0	1050.0	1	74.0	1341.0	1	47	1195	2.8865	1	2.9627	1
1922.184		83.0	1053.0	1	131.0	1322.0	1	107	1187	2.9472	1	2.8943	1
1940.58		92.0	1048.0	1	140.0	1309.0	1	116	1178	2.9543	1	2.8732	1
1956.87		95.0	1053.0	1	137.0	1311.0	1	116	1182	2.9537	1	2.8544	1
1971.949		70.0	1048.0	1	153.0	1307.0	1	112	1177	2.907	1	2.8798	1
1990.701		95.0	1059.0	1	152.0	1319.0	1	124	1189	2.9493	1	2.8755	1
2006.712		98.0	1056.0	1	144.0	1310.0	1	121	1183	2.9546	1	2.8637	1
2022.151		94.0	1051.0	1	151.0	1308.0	1	122	1179	2.9362	1	2.8995	1
2040.468		104.0	1050.0	1	159.0	1303.0	1	132	1176	2.9445	1	2.9244	1
2056.762		99.0	1049.0	1	163.0	1297.0	1	131	1173	2.9357	1	2.9123	1
2071.906		100.0	1050.0	1	166.0	1314.0	1	133	1182	2.9465	1	2.8885	1
2090.303		99.0	1052.0	1	171.0	1313.0	1	135	1182	2.9469	1	2.87	1
2106.592		92.0	1050.0	1	163.0	1305.0	1	128	1177	2.9446	1	2.8672	1
2121.691		96.0	1054.0	1	166.0	1297.0	1	131	1175	2.9601	1	2.8156	1
2140.452		95.0	1054.0	1	166.0	1316.0	1	130	1185	2.9374	1	2.868	1
2156.474		96.0	1050.0	1	177.0	1309.0	1	136	1179	2.9461	1	2.8622	1
2171.776		87.0	1045.0	1	166.0	1305.0	1	126	1175	2.9546	1	2.8643	1
2190.166		94.0	1040.0	1	-1	-1	0	94.0	1040.0	2.9518	1	-1	0
2206.397		94.0	1044.0	1	165.0	1296.0	1	130	1170	2.948	1	2.8093	1
2221.724		96.0	1045.0	1	163.0	1299.0	1	130	1172	2.9414	1	2.8844	1
2240.408		159.0	1049.0	1	410.0	1274.0	1	284	1161	2.8996	1	2.8403	1
2256.408		509.0	1072.0	1	855.0	1245.0	1	682	1158	2.8671	1	2.7708	1
2271.413		905.0	1114.0	1	1234.0	1229.0	1	1070	1171	2.885	1	2.8259	1
2289.858		-1	-1	0	1321.0	1222.0	1	1321.0	1222.0	-1	0	2.8407	1
2306.44		1109.0	1119.0	1	1343.0	1215.0	1	1226	1167	2.9095	1	2.8503	1
2321.348		1157.0	1124.0	1	1358.0	1222.0	1	1258	1173	2.9317	1	2.8394	1
2339.675		1122.0	1124.0	1	1333.0	1232.0	1	1228	1178	3.0022	1	2.8988	1
2356.402		1135.0	1121.0	1	1338.0	1230.0	1	1236	1175	3.0224	1	2.8862	1
2371.234		1137.0	1112.0	1	1334.0	1232.0	1	1236	1172	2.9064	1	2.8822	1
2389.636		1155.0	1118.0	1	1363.0	1234.0	1	1259	1176	2.9883	1	2.8642	1
2406.408		1168.0	1116.0	1	1343.0	1244.0	1	1256	1180	2.9963	1	2.8858	1
2421.173		1184.0	1130.0	1	1350.0	1246.0	1	1267	1188	2.9662	1	2.8795	1
2439.33		1175.0	1132.0	1	1355.0	1238.0	1	1265	1185	2.9028	1	2.8535	1
2456.448		1159.0	1124.0	1	1372.0	1230.0	1	1266	1177	2.9359	1	2.8515	1
2471.015		1161.0	1121.0	1	1365.0	1245.0	1	1263	1183	2.9266	1	2.856	1
2488.752		-1	-1	0	1361.0	1241.0	1	1361.0	1241.0	-1	0	2.8431	1
2505.961		1175.0	1132.0	1	-1	-1	0	1175.0	1132.0	2.8398	1	-1	0
2521.112		1146.0	1122.0	1	1357.0	1252.0	1	1252	1187	2.8794	1	2.7985	1
2539.004		1187.0	1123.0	1	1388.0	1245.0	1	1288	1184	2.9166	1	2.8446	1
2556.199		1274.0	1113.0	1	1452.0	1202.0	1	1363	1157	2.8901	1	2.8221	1
2570.971		1292.0	1107.0	1	1450.0	1201.0	1	1371	1154	2.8857	1	2.8492	1
2588.981		1290.0	1106.0	1	1454.0	1199.0	1	1372	1152	2.8919	1	2.8509	1
2606.049		1295.0	1101.0	1	1464.0	1192.0	1	1380	1146	2.8916	1	2.8406	1
2621.016		1297.0	1105.0	1	1464.0	1192.0	1	1380	1148	2.9089	1	2.8409	1
2638.781		1300.0	1107.0	1	1469.0	1199.0	1	1384	1153	2.8816	1	2.8594	1
2656.121		1308.0	1102.0	1	1467.0	1199.0	1	1388	1150	2.9108	1	2.8582	1
2670.816		1303.0	1100.0	1	1470.0	1206.0	1	1386	1153	2.9242	1	2.8701	1
2688.519		1286.0	1103.0	1	1476.0	1214.0	1	1381	1158	2.8868	1	2.875	1
2706.036		1297.0	1100.0	1	1476.0	1219.0	1	1386	1159	2.8909	1	2.8742	1
2720.808		1287.0	1096.0	1	1467.0	1216.0	1	1377	1156	2.907	1	2.8856	1
2738.388		1367.0	1098.0	1	1547.0	1191.0	1	1457	1144	2.9146	1	2.8753	1
2755.916		1465.0	1093.0	1	1636.0	1167.0	1	1550	1130	2.9087	1	2.8824	1
2770.768		1462.0	1098.0	1	1636.0	1171.0	1	1549	1134	2.9258	1	2.8779	1
2788.193		1475.0	1088.0	1	1642.0	1172.0	1	1558	1130	2.939	1	2.8984	1
2805.803		1483.0	1096.0	1	1646.0	1172.0	1	1564	1134	2.9494	1	2.9114	1
2820.534		1484.0	1086.0	1	1641.0	1166.0	1	1562	1126	2.9459	1	2.9286	1
2837.969		1481.0	1090.0	1	1637.0	1164.0	1	1559	1127	2.9667	1	2.9429	1
2855.806		1486.0	1102.0	1	1652.0	1158.0	1	1569	1130	2.9636	1	2.9362	1
2870.412		1497.0	1109.0	1	1639.0	1158.0	1	1568	1133	2.9582	1	2.9513	1
2888.078		1504.0	1105.0	1	1640.0	1157.0	1	1572	1131	2.9483	1	2.9441	1
2905.729		1495.0	1102.0	1	1643.0	1159.0	1	1569	1130	2.9797	1	2.9849	1
2920.349		1515.0	1105.0	1	1641.0	1158.0	1	1578	1131	2.9646	1	2.986	1
2937.929		1500.0	1091.0	1	1628.0	1145.0	1	1564	1118	3.0201	1	3.0429	1
2955.087		-1	-1	0	1458.0	1278.0	1	1458.0	1278.0	-1	0	2.7418	1
2968.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2986.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3004.583		-1	-1	0	508.0	1429.0	1	508.0	1429.0	-1	0	2.972	1
3019.319		-1	-1	0	421.0	1425.0	1	421.0	1425.0	-1	0	3.0486	1
3036.961		-1	-1	0	410.0	1450.0	1	410.0	1450.0	-1	0	3.0556	1
3055.256		443.0	1210.0	1	363.0	1480.0	1	403	1345	3.0123	1	3.0961	1
3069.791		-1	-1	0	385.0	1456.0	1	385.0	1456.0	-1	0	3.0987	1
3087.621		-1	-1	0	384.0	1436.0	1	384.0	1436.0	-1	0	3.09	1
3105.361		377.0	1184.0	1	411.0	1412.0	1	394	1298	3.0046	1	3.1187	1
3119.931		334.0	1177.0	1	410.0	1398.0	1	372	1287	2.8828	1	3.1186	1
3137.585		-1	-1	0	411.0	1394.0	1	411.0	1394.0	-1	0	3.1328	1
3155.391		362.0	1136.0	1	421.0	1390.0	1	392	1263	2.9773	1	3.1243	1
3170.141		371.0	1143.0	1	419.0	1386.0	1	395	1264	3.0055	1	3.128	1
3187.864		-1	-1	0	425.0	1369.0	1	425.0	1369.0	-1	0	3.1674	1
3205.197		446.0	1145.0	1	512.0	1383.0	1	479	1264	3.0349	1	3.1519	1
3219.93		462.0	1111.0	1	512.0	1383.0	1	487	1247	3.1668	1	3.167	1
3238.04		471.0	1128.0	1	514.0	1395.0	1	492	1261	3.1494	1	3.121	1
3255.181		469.0	1135.0	1	520.0	1402.0	1	494	1268	3.1544	1	3.125	1
3269.878		460.0	1134.0	1	517.0	1390.0	1	488	1262	3.1785	1	3.1497	1
3288.05		467.0	1132.0	1	521.0	1390.0	1	494	1261	3.177	1	3.1606	1
3304.989		461.0	1124.0	1	508.0	1388.0	1	484	1256	3.1794	1	3.1659	1
3319.756		469.0	1105.0	1	509.0	1380.0	1	489	1242	3.2204	1	3.1965	1
3338.077		471.0	1116.0	1	522.0	1380.0	1	496	1248	3.2226	1	3.1894	1
3354.94		472.0	1119.0	1	534.0	1369.0	1	503	1244	3.237	1	3.1965	1
3369.816		464.0	1135.0	1	530.0	1371.0	1	497	1253	3.2316	1	3.1845	1
3388.077		472.0	1139.0	1	516.0	1379.0	1	494	1259	3.224	1	3.2103	1
3404.866		462.0	1135.0	1	537.0	1367.0	1	500	1251	3.223	1	3.2299	1
3419.772		441.0	1141.0	1	526.0	1379.0	1	484	1260	3.2115	1	3.218	1
3437.81		-1	-1	0	528.0	1388.0	1	528.0	1388.0	-1	0	3.2066	1
3454.888		475.0	1155.0	1	548.0	1360.0	1	512	1257	3.143	1	3.225	1
3469.705		486.0	1138.0	1	548.0	1357.0	1	517	1247	3.1528	1	3.2477	1
3487.742		-1	-1	0	539.0	1370.0	1	539.0	1370.0	-1	0	3.2433	1
3504.904		443.0	1133.0	1	539.0	1360.0	1	491	1246	3.1493	1	3.2516	1
3519.675		462.0	1140.0	1	547.0	1350.0	1	504	1245	3.2216	1	3.2545	1
3537.975		-1	-1	0	558.0	1351.0	1	558.0	1351.0	-1	0	3.2899	1
3554.726		437.0	1159.0	1	553.0	1340.0	1	495	1249	3.1371	1	3.292	1
3569.411		457.0	1157.0	1	556.0	1339.0	1	506	1248	3.1555	1	3.278	1
3587.744		-1	-1	0	551.0	1340.0	1	551.0	1340.0	-1	0	3.2746	1
3604.551		440.0	1141.0	1	567.0	1328.0	1	504	1234	3.1554	1	3.2895	1
3619.549		436.0	1137.0	1	573.0	1331.0	1	504	1234	3.1423	1	3.2835	1
3638.032		-1	-1	0	570.0	1327.0	1	570.0	1327.0	-1	0	3.2785	1
3654.451		467.0	1148.0	1	584.0	1315.0	1	526	1231	3.1439	1	3.2695	1
3669.213		426.0	1131.0	1	587.0	1317.0	1	506	1224	3.1558	1	3.2641	1
3688.138		427.0	1139.0	1	571.0	1329.0	1	499	1234	3.2146	1	3.2631	1
3703.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3717.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3736.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3752.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3802.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3816.183		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3853.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3902.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3928.22		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3964.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3977.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3994.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4027.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4038.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4044.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4066.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4119.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4131.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4136.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4178.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4232.133		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4243.742		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4248.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4290.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4345.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4379.635		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4402.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4438.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4451.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4467.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4488.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4501.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4518.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4547.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4590.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4608.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4624.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4640.825		-338.0	909.0	1	-1	-1	0	-338.0	909.0	2.3251	1	-1	0
4659.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4674.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4690.759		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4709.616		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4724.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4741.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4759.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4774.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4790.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4809.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4824.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4840.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4859.591		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4875.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4890.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4908.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4925.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4940.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4958.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4975.177		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4990.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5007.777		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5024.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5039.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5058.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5074.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5089.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5107.722		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5124.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5140.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5159.085		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5175.072		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5190.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5208.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5224.676		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5240.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5258.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5274.499		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5290.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5308.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5324.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5358.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5374.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5389.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5408.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5424.383		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5439.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5457.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5474.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5489.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5507.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5524.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5539.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5557.364		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5574.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5589.72		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5607.317		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5624.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5639.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5657.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5674.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5689.44		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
