pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
850.929		45.0	1045.0	1	235.0	980.0	1	140	1012	3.254	1	3.2837	1
869.155		52.0	1054.0	1	241.0	994.0	1	146	1024	3.2504	1	3.3176	1
885.606		40.0	1054.0	1	224.0	998.0	1	132	1026	3.2394	1	3.295	1
900.941		44.0	1059.0	1	227.0	978.0	1	136	1018	3.2401	1	3.2713	1
919.146		43.0	1056.0	1	217.0	985.0	1	130	1020	3.2296	1	3.2655	1
935.405		49.0	1057.0	1	219.0	975.0	1	134	1016	3.2196	1	3.2465	1
950.872		59.0	1053.0	1	229.0	976.0	1	144	1014	3.219	1	3.2665	1
969.24		46.0	1055.0	1	220.0	982.0	1	133	1018	3.208	1	3.2778	1
985.439		48.0	1054.0	1	228.0	981.0	1	138	1017	3.2044	1	3.2723	1
1000.765		54.0	1051.0	1	217.0	1003.0	1	136	1027	3.2078	1	3.324	1
1019.561		53.0	1052.0	1	238.0	973.0	1	146	1012	3.2001	1	3.256	1
1035.37		50.0	1048.0	1	233.0	977.0	1	142	1012	3.1906	1	3.2296	1
1050.629		56.0	1051.0	1	232.0	975.0	1	144	1013	3.191	1	3.2269	1
1069.373		51.0	1050.0	1	231.0	976.0	1	141	1013	3.1764	1	3.2142	1
1085.128		49.0	1048.0	1	240.0	974.0	1	144	1011	3.1741	1	3.2045	1
1100.442		51.0	1051.0	1	231.0	976.0	1	141	1013	3.1656	1	3.213	1
1119.38		61.0	1050.0	1	232.0	977.0	1	146	1013	3.171	1	3.1989	1
1134.982		59.0	1053.0	1	230.0	976.0	1	144	1014	3.1593	1	3.1805	1
1150.505		51.0	1044.0	1	218.0	1018.0	1	134	1031	3.14	1	3.2919	1
1169.332		54.0	1049.0	1	234.0	978.0	1	144	1013	3.1266	1	3.1804	1
1185.053		50.0	1055.0	1	233.0	975.0	1	142	1015	3.1262	1	3.1815	1
1200.518		44.0	1053.0	1	228.0	978.0	1	136	1015	3.1296	1	3.1864	1
1219.177		39.0	1055.0	1	222.0	976.0	1	130	1015	3.1202	1	3.1689	1
1235.169		45.0	1055.0	1	236.0	980.0	1	140	1017	3.1033	1	3.1599	1
1250.27		45.0	1054.0	1	233.0	984.0	1	139	1019	3.0922	1	3.1414	1
1269.134		41.0	1055.0	1	249.0	980.0	1	145	1017	3.09	1	3.1709	1
1284.957		32.0	1059.0	1	233.0	977.0	1	132	1018	3.1001	1	3.1581	1
1300.293		43.0	1056.0	1	240.0	974.0	1	142	1015	3.0916	1	3.1536	1
1319.188		40.0	1050.0	1	214.0	1026.0	1	127	1038	3.082	1	3.2994	1
1334.847		50.0	1054.0	1	228.0	1015.0	1	139	1034	3.0968	1	3.2988	1
1350.269		45.0	1049.0	1	237.0	966.0	1	141	1007	3.0762	1	3.156	1
1369.015		49.0	1054.0	1	231.0	980.0	1	140	1017	3.0893	1	3.1875	1
1384.673		49.0	1047.0	1	246.0	985.0	1	148	1016	3.0962	1	3.1951	1
1400.06		55.0	1051.0	1	244.0	970.0	1	150	1010	3.0853	1	3.151	1
1418.801		54.0	1058.0	1	243.0	1012.0	1	148	1035	3.0699	1	3.2815	1
1434.686		53.0	1048.0	1	258.0	1001.0	1	156	1024	3.0753	1	3.2899	1
1450.059		143.0	1019.0	1	315.0	951.0	1	229	985	3.0699	1	3.2162	1
1468.696		166.0	1015.0	1	332.0	955.0	1	249	985	3.0912	1	3.2306	1
1484.855		161.0	1019.0	1	343.0	953.0	1	252	986	3.0821	1	3.2346	1
1499.923		157.0	1017.0	1	320.0	967.0	1	238	992	3.0735	1	3.2533	1
1518.786		160.0	1008.0	1	331.0	928.0	1	246	968	3.0542	1	3.1658	1
1534.657		161.0	1005.0	1	339.0	933.0	1	250	969	3.0503	1	3.1795	1
1549.773		163.0	1009.0	1	338.0	962.0	1	250	985	3.0661	1	3.2688	1
1568.781		172.0	1013.0	1	345.0	976.0	1	258	994	3.0744	1	3.286	1
1584.514		167.0	1017.0	1	347.0	979.0	1	257	998	3.0742	1	3.2946	1
1600.005		169.0	1013.0	1	336.0	974.0	1	252	993	3.0593	1	3.2982	1
1618.636		170.0	1007.0	1	332.0	973.0	1	251	990	3.0654	1	3.2819	1
1634.728		163.0	1005.0	1	337.0	960.0	1	250	982	3.0601	1	3.2801	1
1649.852		166.0	1015.0	1	332.0	972.0	1	249	993	3.078	1	3.3012	1
1668.365		160.0	1014.0	1	338.0	966.0	1	249	990	3.0625	1	3.308	1
1684.408		159.0	1016.0	1	324.0	965.0	1	242	990	3.0693	1	3.2957	1
1699.54		172.0	1014.0	1	335.0	953.0	1	254	983	3.0667	1	3.2547	1
1718.443		175.0	1014.0	1	326.0	980.0	1	250	997	3.0729	1	3.3349	1
1734.333		179.0	1018.0	1	338.0	983.0	1	258	1000	3.0842	1	3.3321	1
1749.545		158.0	1016.0	1	344.0	973.0	1	251	994	3.0676	1	3.3081	1
1768.386		166.0	1017.0	1	346.0	967.0	1	256	992	3.0799	1	3.3161	1
1784.395		170.0	1017.0	1	338.0	963.0	1	254	990	3.076	1	3.3089	1
1799.495		169.0	1018.0	1	347.0	974.0	1	258	996	3.0749	1	3.3102	1
1818.323		174.0	1006.0	1	343.0	964.0	1	258	985	3.074	1	3.3042	1
1834.365		177.0	1005.0	1	353.0	961.0	1	265	983	3.0686	1	3.3016	1
1849.573		184.0	1005.0	1	359.0	961.0	1	272	983	3.0849	1	3.3094	1
1868.306		178.0	1007.0	1	352.0	958.0	1	265	982	3.0707	1	3.3089	1
1884.25		169.0	1002.0	1	356.0	956.0	1	262	979	3.0706	1	3.3128	1
1899.387		172.0	1011.0	1	348.0	951.0	1	260	981	3.0713	1	3.3008	1
1918.081		180.0	1014.0	1	358.0	952.0	1	269	983	3.0752	1	3.3046	1
1934.103		178.0	1015.0	1	349.0	951.0	1	264	983	3.0677	1	3.2906	1
1949.23		171.0	1013.0	1	354.0	955.0	1	262	984	3.0488	1	3.2995	1
1968.152		169.0	1019.0	1	355.0	961.0	1	262	990	3.0321	1	3.3144	1
1984.077		179.0	1015.0	1	357.0	959.0	1	268	987	3.0341	1	3.298	1
1999.317		189.0	1011.0	1	360.0	965.0	1	274	988	3.0444	1	3.2985	1
2017.819		181.0	1011.0	1	352.0	957.0	1	266	984	3.0347	1	3.2796	1
2033.919		179.0	1015.0	1	355.0	952.0	1	267	983	3.0199	1	3.283	1
2048.998		181.0	1013.0	1	360.0	960.0	1	270	986	3.0212	1	3.2777	1
2068.02		188.0	1017.0	1	361.0	941.0	1	274	979	3.0354	1	3.2254	1
2083.871		192.0	1017.0	1	354.0	937.0	1	273	977	3.0209	1	3.2148	1
2099.066		187.0	1014.0	1	351.0	954.0	1	269	984	2.9967	1	3.236	1
2117.8		186.0	1015.0	1	346.0	950.0	1	266	982	2.9884	1	3.2253	1
2133.753		187.0	1014.0	1	359.0	945.0	1	273	979	2.9867	1	3.2277	1
2149.024		190.0	1010.0	1	363.0	947.0	1	276	978	2.9787	1	3.2168	1
2167.536		179.0	1012.0	1	365.0	952.0	1	272	982	2.9758	1	3.2328	1
2183.747		175.0	1014.0	1	359.0	944.0	1	267	979	2.98	1	3.239	1
2198.814		182.0	1009.0	1	359.0	924.0	1	270	966	2.9925	1	3.2095	1
2217.724		189.0	1005.0	1	351.0	944.0	1	270	974	2.9781	1	3.2671	1
2233.553		188.0	1008.0	1	354.0	948.0	1	271	978	2.975	1	3.266	1
2248.828		194.0	1007.0	1	357.0	936.0	1	276	971	2.9858	1	3.2663	1
2267.526		207.0	1009.0	1	364.0	930.0	1	286	969	2.9966	1	3.2417	1
2283.401		206.0	1005.0	1	365.0	929.0	1	286	967	2.9999	1	3.2588	1
2298.89		193.0	1009.0	1	362.0	925.0	1	278	967	2.997	1	3.2634	1
2317.364		182.0	1004.0	1	357.0	925.0	1	270	964	2.9671	1	3.2517	1
2333.368		176.0	1006.0	1	345.0	910.0	1	260	958	2.971	1	3.217	1
2348.735		191.0	1004.0	1	374.0	919.0	1	282	961	2.9805	1	3.2458	1
2367.458		196.0	1005.0	1	367.0	921.0	1	282	963	2.9872	1	3.2759	1
2383.262		199.0	1007.0	1	364.0	923.0	1	282	965	2.9932	1	3.2776	1
2398.761		181.0	1005.0	1	352.0	915.0	1	266	960	2.9916	1	3.2674	1
2417.36		190.0	1007.0	1	351.0	917.0	1	270	962	2.9903	1	3.2708	1
2433.282		198.0	1005.0	1	358.0	917.0	1	278	961	2.9923	1	3.2681	1
2448.585		195.0	999.0	1	362.0	916.0	1	278	957	2.9818	1	3.2805	1
2467.152		191.0	996.0	1	365.0	916.0	1	278	956	2.9904	1	3.2573	1
2483.139		191.0	996.0	1	366.0	915.0	1	278	955	2.9988	1	3.2643	1
2498.312		183.0	1000.0	1	365.0	906.0	1	274	953	2.9869	1	3.2648	1
2517.186		192.0	1000.0	1	351.0	917.0	1	272	958	2.9859	1	3.3008	1
2532.96		194.0	999.0	1	356.0	919.0	1	275	959	2.9891	1	3.2858	1
2548.065		201.0	1003.0	1	353.0	890.0	1	277	946	3.0009	1	3.2241	1
2566.985		211.0	997.0	1	368.0	873.0	1	290	935	3.0075	1	3.1879	1
2582.937		205.0	1004.0	1	377.0	877.0	1	291	940	3.0063	1	3.2052	1
2597.976		201.0	1002.0	1	375.0	894.0	1	288	948	3.0003	1	3.2465	1
2617.003		202.0	1005.0	1	375.0	891.0	1	288	948	2.9962	1	3.2307	1
2633.161		203.0	1006.0	1	372.0	888.0	1	288	947	3.0121	1	3.2226	1
2648.115		200.0	1006.0	1	371.0	884.0	1	286	945	3.0061	1	3.2262	1
2667.045		202.0	1005.0	1	383.0	889.0	1	292	947	3.0003	1	3.2437	1
2682.855		198.0	1007.0	1	387.0	883.0	1	292	945	3.0002	1	3.2349	1
2698.061		203.0	1009.0	1	378.0	904.0	1	290	956	2.9964	1	3.27	1
2716.905		202.0	1006.0	1	375.0	884.0	1	288	945	2.9971	1	3.2298	1
2732.624		204.0	1001.0	1	369.0	879.0	1	286	940	2.9962	1	3.2206	1
2747.857		200.0	1001.0	1	353.0	869.0	1	276	935	2.9852	1	3.2033	1
2766.767		207.0	1003.0	1	356.0	878.0	1	282	940	2.9984	1	3.2052	1
2782.659		206.0	1001.0	1	367.0	888.0	1	286	944	3.0076	1	3.227	1
2797.922		202.0	994.0	1	364.0	869.0	1	283	931	2.9923	1	3.2093	1
2816.681		194.0	997.0	1	368.0	876.0	1	281	936	3.0	1	3.23	1
2832.779		203.0	994.0	1	368.0	877.0	1	286	935	2.9965	1	3.2114	1
2847.631		199.0	995.0	1	345.0	901.0	1	272	948	2.9914	1	3.2755	1
2866.61		201.0	991.0	1	346.0	883.0	1	274	937	2.9812	1	3.2082	1
2882.672		197.0	995.0	1	356.0	895.0	1	276	945	2.9812	1	3.2277	1
2897.692		202.0	998.0	1	372.0	898.0	1	287	948	2.9781	1	3.2585	1
2916.505		187.0	1000.0	1	360.0	898.0	1	274	949	2.9828	1	3.2665	1
2932.494		191.0	1002.0	1	354.0	900.0	1	272	951	2.9764	1	3.2545	1
2947.934		192.0	1002.0	1	355.0	885.0	1	274	943	2.9738	1	3.2092	1
2966.429		199.0	1004.0	1	361.0	893.0	1	280	948	2.9841	1	3.2385	1
2982.161		196.0	1001.0	1	354.0	896.0	1	275	948	2.9693	1	3.2247	1
2997.418		202.0	1001.0	1	353.0	906.0	1	278	953	2.9656	1	3.2401	1
3016.353		204.0	1004.0	1	352.0	899.0	1	278	951	2.9824	1	3.2486	1
3032.374		209.0	999.0	1	355.0	900.0	1	282	949	2.9785	1	3.2498	1
3047.434		197.0	1003.0	1	342.0	901.0	1	270	952	2.9687	1	3.2475	1
3066.287		204.0	1000.0	1	341.0	889.0	1	272	944	2.9745	1	3.2183	1
3082.25		205.0	991.0	1	354.0	898.0	1	280	944	2.9683	1	3.2484	1
3097.366		207.0	991.0	1	353.0	872.0	1	280	931	2.9718	1	3.2101	1
3116.051		204.0	996.0	1	337.0	892.0	1	270	944	2.9732	1	3.2499	1
3132.259		206.0	1000.0	1	342.0	888.0	1	274	944	2.9813	1	3.2401	1
3147.138		212.0	995.0	1	346.0	888.0	1	279	941	2.9786	1	3.2325	1
3165.968		205.0	996.0	1	343.0	886.0	1	274	941	2.9594	1	3.2398	1
3182.096		205.0	999.0	1	350.0	893.0	1	278	946	2.9458	1	3.2466	1
3197.204		209.0	997.0	1	361.0	882.0	1	285	939	2.9623	1	3.2225	1
3215.946		222.0	1002.0	1	349.0	897.0	1	286	949	2.9906	1	3.2693	1
3231.958		223.0	998.0	1	345.0	886.0	1	284	942	2.978	1	3.2427	1
3247.155		217.0	996.0	1	347.0	888.0	1	282	942	2.961	1	3.2289	1
3266.054		220.0	993.0	1	360.0	900.0	1	290	946	2.9558	1	3.2573	1
3281.869		215.0	996.0	1	357.0	892.0	1	286	944	2.9535	1	3.2586	1
3297.138		220.0	992.0	1	357.0	893.0	1	288	942	2.9392	1	3.2673	1
3315.821		234.0	1000.0	1	361.0	895.0	1	298	947	2.9514	1	3.2457	1
3331.805		233.0	1002.0	1	370.0	897.0	1	302	949	2.9405	1	3.2626	1
3347.178		224.0	998.0	1	373.0	889.0	1	298	943	2.9326	1	3.245	1
3365.89		228.0	993.0	1	364.0	885.0	1	296	939	2.9269	1	3.2402	1
3381.638		223.0	993.0	1	355.0	893.0	1	289	943	2.9211	1	3.2413	1
3396.931		223.0	993.0	1	356.0	894.0	1	290	943	2.9427	1	3.2484	1
3415.687		229.0	998.0	1	359.0	888.0	1	294	943	2.9401	1	3.2629	1
3431.61		229.0	996.0	1	361.0	882.0	1	295	939	2.9586	1	3.2582	1
3446.861		229.0	996.0	1	361.0	886.0	1	295	941	2.9737	1	3.2739	1
3465.696		232.0	995.0	1	363.0	891.0	1	298	943	2.9829	1	3.2961	1
3481.474		233.0	992.0	1	362.0	884.0	1	298	938	2.9849	1	3.2987	1
3496.804		234.0	990.0	1	369.0	881.0	1	302	935	2.9839	1	3.2964	1
3515.725		224.0	988.0	1	356.0	886.0	1	290	937	2.9786	1	3.3021	1
3531.487		227.0	992.0	1	363.0	888.0	1	295	940	2.9924	1	3.3046	1
3546.624		236.0	993.0	1	365.0	893.0	1	300	943	3.0212	1	3.3423	1
3565.685		233.0	993.0	1	361.0	880.0	1	297	936	3.0009	1	3.3071	1
3581.336		229.0	988.0	1	357.0	881.0	1	293	934	3.0126	1	3.3169	1
3596.54		241.0	990.0	1	355.0	882.0	1	298	936	3.0153	1	3.3366	1
3615.334		236.0	993.0	1	355.0	887.0	1	296	940	3.012	1	3.3602	1
3631.245		232.0	993.0	1	364.0	892.0	1	298	942	3.0198	1	3.373	1
3646.522		223.0	993.0	1	366.0	891.0	1	294	942	3.0055	1	3.3567	1
3665.386		231.0	993.0	1	369.0	887.0	1	300	940	3.0231	1	3.3544	1
3681.177		232.0	989.0	1	375.0	885.0	1	304	937	3.0409	1	3.373	1
3696.337		224.0	989.0	1	375.0	878.0	1	300	933	3.0405	1	3.3817	1
3715.367		227.0	984.0	1	361.0	882.0	1	294	933	3.0451	1	3.3792	1
3731.047		227.0	984.0	1	363.0	885.0	1	295	934	3.051	1	3.3863	1
3746.138		225.0	984.0	1	359.0	872.0	1	292	928	3.0677	1	3.377	1
3765.264		225.0	983.0	1	362.0	879.0	1	294	931	3.0686	1	3.3938	1
3781.065		223.0	984.0	1	368.0	884.0	1	296	934	3.069	1	3.4005	1
3796.271		237.0	993.0	1	363.0	873.0	1	300	933	3.0922	1	3.3895	1
3815.388		229.0	988.0	1	363.0	886.0	1	296	937	3.0804	1	3.4205	1
3830.855		225.0	983.0	1	357.0	891.0	1	291	937	3.0905	1	3.4209	1
3846.295		222.0	981.0	1	360.0	891.0	1	291	936	3.0878	1	3.4307	1
3865.074		236.0	983.0	1	356.0	896.0	1	296	939	3.105	1	3.4465	1
3880.8		235.0	979.0	1	365.0	893.0	1	300	936	3.1067	1	3.458	1
3896.485		232.0	979.0	1	369.0	887.0	1	300	933	3.1026	1	3.4556	1
3915.164		231.0	978.0	1	377.0	860.0	1	304	919	3.1048	1	3.4206	1
3930.871		227.0	975.0	1	384.0	862.0	1	306	918	3.1179	1	3.4261	1
3946.206		64.0	857.0	1	254.0	728.0	1	159	792	3.1517	1	3.3838	1
3964.741		-118.0	711.0	1	-1	-1	0	-118.0	711.0	3.2061	1	-1	0
3979.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3993.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4012.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4029.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4044.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4063.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4079.746		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4094.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4113.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4128.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4144.501		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4163.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4178.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4194.497		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4213.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4228.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4244.394		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4262.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4278.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4294.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4312.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4328.119		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4344.235		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4362.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4378.077		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4394.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4412.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4428.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4443.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4462.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4477.886		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4493.874		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4512.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4527.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4543.899		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4562.134		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4577.953		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4593.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4612.024		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4627.639		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4643.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4661.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4677.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4693.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4711.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4727.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4743.561		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4761.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4777.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4793.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4811.47		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4827.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4843.195		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4861.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4877.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4893.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4911.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4927.208		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4943.237		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4961.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4977.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4993.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5011.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5027.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5043.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5061.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5077.025		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5092.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5110.841		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5126.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5142.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5160.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5176.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5192.753		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5210.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5226.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5242.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5260.547		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5276.754		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5292.641		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5310.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5326.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5342.609		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5360.095		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5376.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5392.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5410.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5426.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5442.349		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5459.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5476.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5492.398		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5509.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5526.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5542.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5559.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5576.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5592.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
