pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
906.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
925.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
946.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
955.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
975.355		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
996.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1005.945		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1025.644		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1046.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1055.879		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1075.558		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1096.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1105.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1125.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1146.836		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1155.563		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1175.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1196.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1205.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1224.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1246.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1255.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1275.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1296.002		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1305.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1324.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1345.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1374.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1395.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1405.142		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1424.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1445.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1455.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1474.045		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1495.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1504.97		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1524.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1545.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1555.087		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1574.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1595.254		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1604.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1624.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1654.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1674.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1695.201		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1724.439		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1745.388		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1754.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1774.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1804.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1824.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1845.306		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1854.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1873.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1895.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1924.323		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1944.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1954.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1973.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1994.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2023.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2044.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.146		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2073.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2094.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2104.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2123.795		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2144.959		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2153.99		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2173.435		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2194.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2203.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2223.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2244.111		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2253.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2294.381		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2303.733		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2323.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2344.158		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2353.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2372.726		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2394.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2403.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2422.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2444.081		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2453.515		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2473.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2493.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2503.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2522.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2543.598		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2553.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2573.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2593.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2622.638		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2643.541		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2672.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2693.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2703.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2722.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2743.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.108		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2772.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2793.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2803.051		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2822.53		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2843.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2852.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2893.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2902.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2943.376		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2972.136		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2992.975		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3002.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3042.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3052.485		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3071.857		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3092.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3121.778		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3142.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3172.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3192.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3222.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3242.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.203		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3271.55		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3293.066		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3302.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3321.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3342.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3352.082		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3371.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3392.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3402.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3421.147		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3442.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3451.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3471.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3492.294		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3501.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3521.229		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3542.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3551.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3571.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3592.185		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.716		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3621.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3642.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3651.552		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3670.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3691.66		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3701.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3720.76		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3741.984		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3751.451		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3770.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3792.04		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3820.74		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3842.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3870.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3892.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3920.69		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3941.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3951.18		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3970.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3991.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4001.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4020.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4041.236		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4051.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4070.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4091.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4101.106		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4120.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4141.589		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4170.305		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4191.455		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4200.671		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4219.906		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4241.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4250.755		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4270.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4291.505		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4319.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4341.278		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4369.941		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4390.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.553		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4419.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4441.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4469.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4490.985		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4500.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4519.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4540.714		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4550.141		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4569.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4590.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4600.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4619.14		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4640.272		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4669.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4690.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4699.825		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4719.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4740.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.926		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4769.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4789.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4799.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4818.938		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4840.277		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.819		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4869.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4890.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4918.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4940.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4968.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4989.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5018.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5040.169		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.384		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5068.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5089.915		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5118.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5139.385		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5149.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5168.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5189.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5199.065		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5218.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5239.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5249.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5268.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5289.63		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5298.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5318.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5348.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5368.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5389.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5398.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5418.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5438.597		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5448.642		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5489.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.774		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5518.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5538.878		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5548.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5568.204		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5589.223		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.417		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5618.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5638.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5668.008		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5689.175		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5698.337		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5717.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5738.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5748.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5767.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5789.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5798.299		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
