pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1155.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1175.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1195.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1205.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1225.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1245.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1255.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1275.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1295.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1305.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1324.756		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1345.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1374.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1395.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1405.35		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1424.596		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1445.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1455.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1474.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1496.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1505.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1524.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1545.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1555.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1574.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1595.33		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1605.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1623.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1655.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1674.564		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1695.172		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1724.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1745.057		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1754.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1774.176		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1794.971		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1804.809		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1823.708		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1845.054		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1854.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1873.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1895.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1923.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1945.194		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1954.623		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1973.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1994.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2023.775		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2044.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2073.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2094.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2104.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2123.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2144.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2154.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2173.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2194.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2204.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2223.123		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2244.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2254.014		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.309		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2294.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2304.017		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2323.433		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2344.259		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2353.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2373.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2394.603		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2403.793		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2422.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2444.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2453.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2473.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2493.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2503.634		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2522.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2543.588		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2553.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2572.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2593.783		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2622.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2643.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2672.877		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2693.672		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2703.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2722.992		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2744.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.296		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2772.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2793.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2803.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2822.503		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2843.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2853.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.21		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2893.284		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2903.129		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2942.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2953.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2972.412		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2993.533		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3002.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.258		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3043.443		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3052.826		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3072.165		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3093.078		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3121.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3143.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3171.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3193.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.586		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3221.605		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3242.673		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.456		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3271.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3292.606		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3302.408		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3321.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3342.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3352.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3371.608		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3392.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3402.245		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3421.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3442.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3452.212		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3471.135		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3492.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3502.075		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3521.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3542.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3551.912		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3571.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3592.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3621.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3642.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3651.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3670.894		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3691.792		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3701.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3720.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3741.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3751.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3770.786		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3791.693		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3820.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3841.662		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3870.881		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3891.418		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3920.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3941.507		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3951.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3970.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3991.531		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4001.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4020.321		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4041.423		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4051.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4070.663		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4091.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4101.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4120.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4141.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4170.312		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4190.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4200.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4219.967		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4241.288		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4250.904		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4270.061		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4291.689		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4319.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4340.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.784		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4369.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4391.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4419.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4441.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.559		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4469.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4490.566		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4500.484		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4519.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4540.869		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4550.393		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4569.679		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4590.798		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4600.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4619.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4640.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4650.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4669.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4690.446		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4700.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4719.472		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4740.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4750.007		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4768.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4789.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4799.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4818.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4840.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4868.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4890.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.78		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4918.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4940.154		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.661		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4969.03		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4989.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5018.626		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5039.811		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.482		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5068.711		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5089.646		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5118.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5139.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5149.339		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5168.556		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5189.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5199.289		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5218.29		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5239.59		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5249.209		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5268.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5289.747		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5299.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5318.504		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.292		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5349.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5368.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5388.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5398.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5417.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5439.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5448.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5488.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.81		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5517.9		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5539.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5548.75		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5567.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5589.161		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5617.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5639.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5668.012		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5688.922		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5698.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5717.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5738.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5748.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5767.622		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5788.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5798.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
