pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1025.569		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1047.049		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1056.325		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1075.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1096.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1106.192		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1125.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1146.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1156.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1175.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1196.863		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1205.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1225.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1246.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1255.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1275.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1296.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1305.818		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1325.361		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1346.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1375.029		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1396.027		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1405.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1425.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1446.514		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1455.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1475.186		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1496.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1505.523		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1524.858		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1546.097		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1555.428		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1575.166		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1596.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1605.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1624.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.682		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1655.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1674.669		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1695.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1705.226		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1724.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1745.572		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1755.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1774.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
