pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
747.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
756.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
775.956		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
797.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
806.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
826.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
847.854		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
856.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
876.198		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
897.127		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
906.252		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
925.861		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
947.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
956.191		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
976.07		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
997.233		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1005.981		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1025.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1046.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1056.151		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1075.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1097.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1106.076		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1126.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1146.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1155.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1176.019		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1196.8		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1205.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1225.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1246.723		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1256.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1275.525		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1296.901		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1305.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1325.619		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1346.73		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1375.767		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1396.414		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1405.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1424.964		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1445.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1455.271		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1475.149		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1496.256		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1505.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1525.453		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1546.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1555.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1574.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1595.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1605.197		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1624.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.927		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1655.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1674.908		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1696.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1704.94		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1724.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1745.725		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1754.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1775.311		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1804.785		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1824.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1845.511		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1854.667		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1874.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1895.737		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1904.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1924.519		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1945.781		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1954.517		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1973.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1995.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.429		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2024.436		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2045.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2073.521		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2095.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2104.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2124.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2145.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2154.179		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2173.83		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2195.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2204.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2223.955		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2245.099		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2254.02		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2294.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2303.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2323.794		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2344.911		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2353.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2373.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2394.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2403.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2423.51		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2444.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2453.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2473.42		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2494.442		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2503.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2523.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2544.702		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2553.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2573.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2594.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.513		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2623.31		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2644.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2673.463		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2694.116		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2703.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2723.526		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2744.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.374		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2773.004		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2794.313		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2803.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2823.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2844.042		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2853.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2873.512		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2893.951		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2903.09		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.831		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2943.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2952.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2972.898		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2993.789		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3002.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3043.452		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3052.844		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3073.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3093.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.744		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3122.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3143.331		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.492		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3172.611		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3193.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3222.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3243.529		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.48		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3272.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3293.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3302.416		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3322.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3343.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3352.347		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3372.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3393.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3402.231		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3422.267		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3443.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3452.164		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3471.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3492.769		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3502.092		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3522.084		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3542.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3552.0		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3571.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3592.988		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3601.962		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3621.713		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3643.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3651.85		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3671.883		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3692.82		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3701.758		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3721.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3742.696		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3751.691		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3771.56		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3792.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3821.431		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3842.6		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.532		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3870.885		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3892.506		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.483		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3921.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3942.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3951.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3970.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3992.477		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4001.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4021.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4042.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4051.214		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4071.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4092.474		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4101.17		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4120.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4142.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4151.033		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4171.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4191.905		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4200.972		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4220.709		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4242.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4250.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4270.916		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4291.764		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.813		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4321.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4341.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.719		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4370.102		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4391.342		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.628		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4420.509		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4441.704		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.677		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4470.424		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4491.654		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4500.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4519.995		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4541.379		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4550.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4570.528		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4591.125		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4600.336		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4619.942		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4641.215		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4650.238		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4670.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4691.023		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4700.148		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4719.983		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4741.356		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4750.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4769.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4791.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4800.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4819.724		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4841.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4870.352		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4890.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.832		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4919.842		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4940.815		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4969.768		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4990.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.701		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5019.892		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5040.707		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.62		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5069.739		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5090.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.54		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5119.128		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5140.493		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5149.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5169.338		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5190.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5199.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5219.242		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5240.157		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5249.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5269.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5290.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5299.332		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5318.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5340.434		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5349.088		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5369.063		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5389.865		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5398.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5419.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5440.181		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5448.799		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.946		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5489.855		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.796		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5518.629		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5539.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5548.657		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5568.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5589.685		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5618.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5639.706		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.475		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5668.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5689.346		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5698.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5718.508		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5739.378		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5748.324		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5767.866		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5789.438		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5798.228		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
