pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
1623.139		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1641.949		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1658.145		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1673.627		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1692.971		470.0	1166.0	1	591.0	1394.0	1	530	1280	3.9007	1	3.5057	1
1709.521		519.0	1120.0	1	668.0	1236.0	1	594	1178	3.9583	1	3.7374	1
1724.725		473.0	1109.0	1	691.0	1176.0	1	582	1142	3.8452	1	3.8609	1
1743.38		478.0	1032.0	1	690.0	1098.0	1	584	1065	4.0405	1	4.057	1
1759.883		487.0	1029.0	1	715.0	1087.0	1	601	1058	4.0581	1	4.1331	1
1774.722		478.0	986.0	1	736.0	1034.0	1	607	1010	4.1178	1	4.2036	1
1793.62		502.0	985.0	1	747.0	1021.0	1	624	1003	4.1489	1	4.2331	1
1809.804		503.0	951.0	1	745.0	1017.0	1	624	984	4.2115	1	4.2327	1
1824.851		496.0	974.0	1	753.0	1017.0	1	624	995	4.1538	1	4.2402	1
1843.245		481.0	981.0	1	750.0	1021.0	1	616	1001	4.1372	1	4.2137	1
1859.585		469.0	1003.0	1	747.0	1025.0	1	608	1014	4.0729	1	4.2039	1
1874.673		472.0	1001.0	1	754.0	1046.0	1	613	1023	4.0759	1	4.1844	1
1893.432		475.0	1007.0	1	755.0	1052.0	1	615	1029	4.0654	1	4.1709	1
1909.595		472.0	995.0	1	764.0	1056.0	1	618	1025	4.0681	1	4.1847	1
1924.638		470.0	1000.0	1	764.0	1058.0	1	617	1029	4.0679	1	4.1804	1
1943.141		415.0	1005.0	1	710.0	1072.0	1	562	1038	4.0613	1	4.1743	1
1959.614		241.0	1024.0	1	536.0	1105.0	1	388	1064	4.0506	1	4.1799	1
1974.618		171.0	1011.0	1	429.0	1135.0	1	300	1073	4.0582	1	4.2048	1
1993.364		177.0	1027.0	1	432.0	1123.0	1	304	1075	4.0311	1	4.2045	1
2009.446		172.0	1036.0	1	412.0	1109.0	1	292	1072	4.0377	1	4.1794	1
2024.428		169.0	1018.0	1	413.0	1108.0	1	291	1063	4.0322	1	4.1686	1
2043.188		178.0	1014.0	1	416.0	1103.0	1	297	1058	4.0382	1	4.1824	1
2059.663		173.0	1014.0	1	417.0	1115.0	1	295	1064	4.0614	1	4.1786	1
2074.473		185.0	1015.0	1	422.0	1111.0	1	304	1063	4.052	1	4.1807	1
2093.116		186.0	1017.0	1	425.0	1113.0	1	306	1065	4.0529	1	4.1867	1
2109.565		189.0	998.0	1	442.0	1113.0	1	316	1055	4.0542	1	4.1977	1
2124.274		182.0	1012.0	1	441.0	1121.0	1	312	1066	4.0519	1	4.1939	1
2143.031		184.0	1018.0	1	440.0	1113.0	1	312	1065	4.0577	1	4.1886	1
2159.479		181.0	1003.0	1	449.0	1132.0	1	315	1067	4.0543	1	4.2175	1
2174.221		199.0	1015.0	1	433.0	1120.0	1	316	1067	4.0574	1	4.223	1
2192.707		257.0	1016.0	1	502.0	1098.0	1	380	1057	4.0644	1	4.1749	1
2209.476		315.0	1006.0	1	562.0	1105.0	1	438	1055	4.0834	1	4.1686	1
2224.073		323.0	1005.0	1	574.0	1110.0	1	448	1057	4.0746	1	4.1604	1
2242.717		321.0	1015.0	1	576.0	1106.0	1	448	1060	4.0621	1	4.1527	1
2259.25		330.0	999.0	1	589.0	1108.0	1	460	1053	4.0712	1	4.1624	1
2273.937		344.0	1007.0	1	593.0	1104.0	1	468	1055	4.0755	1	4.1638	1
2293.245		339.0	1013.0	1	595.0	1101.0	1	467	1057	4.0611	1	4.1659	1
2309.28		324.0	1000.0	1	609.0	1100.0	1	466	1050	4.0591	1	4.1696	1
2323.895		341.0	1003.0	1	601.0	1092.0	1	471	1047	4.0621	1	4.1704	1
2342.714		344.0	1010.0	1	590.0	1091.0	1	467	1050	4.051	1	4.1481	1
2359.4		320.0	1001.0	1	600.0	1100.0	1	460	1050	4.0438	1	4.1792	1
2373.891		315.0	1006.0	1	611.0	1094.0	1	463	1050	4.0456	1	4.177	1
2392.487		315.0	1001.0	1	606.0	1103.0	1	460	1052	4.0346	1	4.1638	1
2409.157		327.0	1003.0	1	594.0	1092.0	1	460	1047	4.0367	1	4.1572	1
2423.834		329.0	1011.0	1	604.0	1093.0	1	466	1052	4.0312	1	4.1473	1
2442.552		331.0	1004.0	1	598.0	1095.0	1	464	1049	4.0477	1	4.1639	1
2459.075		327.0	990.0	1	602.0	1091.0	1	464	1040	4.0453	1	4.172	1
2473.662		308.0	1010.0	1	600.0	1090.0	1	454	1050	4.0461	1	4.1691	1
2492.305		367.0	1013.0	1	674.0	1078.0	1	520	1045	4.0363	1	4.1635	1
2509.008		529.0	979.0	1	843.0	1047.0	1	686	1013	4.0598	1	4.1464	1
2523.552		524.0	984.0	1	813.0	1054.0	1	668	1019	4.0587	1	4.1382	1
2542.356		536.0	987.0	1	811.0	1057.0	1	674	1022	4.0672	1	4.1401	1
2558.94		543.0	989.0	1	810.0	1056.0	1	676	1022	4.056	1	4.1448	1
2573.463		546.0	989.0	1	818.0	1061.0	1	682	1025	4.051	1	4.1317	1
2592.335		535.0	984.0	1	824.0	1058.0	1	680	1021	4.0543	1	4.1288	1
2608.85		528.0	988.0	1	824.0	1054.0	1	676	1021	4.0522	1	4.1273	1
2623.402		531.0	985.0	1	825.0	1058.0	1	678	1021	4.0469	1	4.1319	1
2642.202		536.0	985.0	1	826.0	1055.0	1	681	1020	4.042	1	4.1251	1
2658.705		551.0	987.0	1	832.0	1055.0	1	692	1021	4.0489	1	4.1216	1
2673.472		555.0	987.0	1	829.0	1061.0	1	692	1024	4.0617	1	4.1117	1
2691.925		543.0	991.0	1	821.0	1059.0	1	682	1025	4.0434	1	4.1168	1
2708.589		537.0	989.0	1	828.0	1059.0	1	682	1024	4.0221	1	4.1196	1
2723.364		485.0	1003.0	1	767.0	1078.0	1	626	1040	4.0022	1	4.1294	1
2742.018		473.0	1014.0	1	737.0	1097.0	1	605	1055	4.009	1	4.1276	1
2758.707		492.0	998.0	1	757.0	1092.0	1	624	1045	4.0098	1	4.1312	1
2773.12		483.0	1014.0	1	762.0	1083.0	1	622	1048	4.0063	1	4.1372	1
2792.03		488.0	1013.0	1	761.0	1077.0	1	624	1045	4.0118	1	4.1344	1
2808.519		496.0	996.0	1	751.0	1080.0	1	624	1038	4.0165	1	4.1353	1
2823.074		485.0	997.0	1	756.0	1076.0	1	620	1036	4.022	1	4.1346	1
2842.029		479.0	1000.0	1	753.0	1073.0	1	616	1036	4.0136	1	4.1391	1
2858.535		478.0	995.0	1	755.0	1081.0	1	616	1038	4.0152	1	4.1345	1
2873.096		496.0	999.0	1	765.0	1076.0	1	630	1037	4.0232	1	4.1427	1
2891.927		496.0	1004.0	1	766.0	1069.0	1	631	1036	4.0271	1	4.1386	1
2908.323		495.0	993.0	1	767.0	1082.0	1	631	1037	4.0371	1	4.1372	1
2922.906		482.0	991.0	1	762.0	1080.0	1	622	1035	4.0464	1	4.1409	1
2941.517		484.0	993.0	1	766.0	1080.0	1	625	1036	4.0347	1	4.1417	1
2958.268		488.0	999.0	1	769.0	1083.0	1	628	1041	4.0382	1	4.1471	1
2972.788		496.0	986.0	1	770.0	1081.0	1	633	1033	4.0382	1	4.1427	1
2991.918		495.0	992.0	1	769.0	1077.0	1	632	1034	4.0384	1	4.1286	1
3008.236		489.0	993.0	1	769.0	1081.0	1	629	1037	4.0443	1	4.1341	1
3022.84		479.0	997.0	1	775.0	1078.0	1	627	1037	4.0389	1	4.1435	1
3041.591		472.0	998.0	1	752.0	1079.0	1	612	1038	4.0472	1	4.1391	1
3058.099		322.0	962.0	1	615.0	1067.0	1	468	1014	4.0582	1	4.1481	1
3072.697		176.0	972.0	1	410.0	1117.0	1	293	1044	4.0301	1	4.1567	1
3091.635		170.0	981.0	1	393.0	1110.0	1	282	1045	3.9998	1	4.1483	1
3108.059		184.0	988.0	1	394.0	1097.0	1	289	1042	4.013	1	4.1441	1
3122.756		193.0	988.0	1	399.0	1095.0	1	296	1041	3.9988	1	4.134	1
3141.48		192.0	982.0	1	402.0	1089.0	1	297	1035	3.9957	1	4.1298	1
3157.972		186.0	967.0	1	411.0	1093.0	1	298	1030	3.9869	1	4.1294	1
3172.48		199.0	974.0	1	415.0	1082.0	1	307	1028	3.9883	1	4.1274	1
3191.112		201.0	975.0	1	419.0	1092.0	1	310	1033	3.9912	1	4.1172	1
3207.812		196.0	982.0	1	414.0	1083.0	1	305	1032	3.9818	1	4.1108	1
3222.656		198.0	974.0	1	409.0	1087.0	1	304	1030	3.9845	1	4.1014	1
3241.361		196.0	979.0	1	412.0	1084.0	1	304	1031	3.9676	1	4.1067	1
3257.829		176.0	969.0	1	438.0	1094.0	1	307	1031	3.9568	1	4.123	1
3272.485		194.0	970.0	1	428.0	1092.0	1	311	1031	3.9709	1	4.1115	1
3290.946		195.0	971.0	1	405.0	1096.0	1	300	1033	3.9463	1	4.0851	1
3307.621		186.0	972.0	1	418.0	1117.0	1	302	1044	3.9377	1	4.0723	1
3322.468		200.0	967.0	1	418.0	1103.0	1	309	1035	3.9403	1	4.055	1
3341.231		197.0	965.0	1	417.0	1099.0	1	307	1032	3.9407	1	4.0534	1
3357.549		200.0	968.0	1	400.0	1096.0	1	300	1032	3.9408	1	4.049	1
3372.226		185.0	962.0	1	422.0	1095.0	1	304	1028	3.9364	1	4.0415	1
3390.708		187.0	960.0	1	416.0	1101.0	1	302	1030	3.9353	1	4.0377	1
3407.688		228.0	964.0	1	465.0	1088.0	1	346	1026	3.9187	1	4.0202	1
3422.285		293.0	971.0	1	539.0	1077.0	1	416	1024	3.9159	1	4.0073	1
3440.772		298.0	970.0	1	532.0	1083.0	1	415	1026	3.9248	1	4.0166	1
3457.486		306.0	971.0	1	542.0	1071.0	1	424	1021	3.9281	1	4.0105	1
3472.063		303.0	972.0	1	540.0	1079.0	1	422	1025	3.9209	1	4.0032	1
3490.943		297.0	980.0	1	548.0	1081.0	1	422	1030	3.9117	1	4.0179	1
3507.408		297.0	967.0	1	544.0	1066.0	1	420	1016	3.9215	1	4.0031	1
3522.108		310.0	959.0	1	545.0	1066.0	1	428	1012	3.9188	1	3.9978	1
3540.635		304.0	957.0	1	550.0	1062.0	1	427	1009	3.901	1	4.0074	1
3557.337		298.0	964.0	1	549.0	1065.0	1	424	1014	3.9025	1	4.0029	1
3571.905		303.0	970.0	1	559.0	1058.0	1	431	1014	3.8953	1	3.9901	1
3590.62		302.0	972.0	1	563.0	1068.0	1	432	1020	3.8798	1	3.9826	1
3607.271		301.0	966.0	1	565.0	1067.0	1	433	1016	3.8793	1	3.9767	1
3622.087		304.0	976.0	1	565.0	1063.0	1	434	1019	3.8699	1	3.9774	1
3640.413		218.0	964.0	1	490.0	1081.0	1	354	1022	3.8853	1	3.997	1
3657.13		85.0	980.0	1	270.0	1144.0	1	178	1062	3.8714	1	4.0224	1
3671.826		75.0	987.0	1	275.0	1138.0	1	175	1062	3.8725	1	4.0254	1
3690.44		70.0	987.0	1	282.0	1135.0	1	176	1061	3.8647	1	4.0336	1
3707.079		91.0	991.0	1	291.0	1126.0	1	191	1058	3.8384	1	4.0265	1
3721.867		82.0	986.0	1	295.0	1127.0	1	188	1056	3.8346	1	4.017	1
3740.2		83.0	988.0	1	304.0	1133.0	1	194	1060	3.8341	1	4.0241	1
3756.764		86.0	989.0	1	307.0	1132.0	1	196	1060	3.8361	1	4.0492	1
3771.663		89.0	988.0	1	319.0	1125.0	1	204	1056	3.8289	1	4.0507	1
3790.084		83.0	990.0	1	291.0	1116.0	1	187	1053	3.8242	1	4.0153	1
3806.829		74.0	986.0	1	296.0	1108.0	1	185	1047	3.8172	1	4.0193	1
3821.456		73.0	991.0	1	293.0	1116.0	1	183	1053	3.8205	1	4.026	1
3840.006		81.0	988.0	1	282.0	1127.0	1	182	1057	3.8305	1	4.0125	1
3856.924		72.0	992.0	1	309.0	1110.0	1	190	1051	3.8277	1	4.0084	1
3871.528		70.0	995.0	1	308.0	1102.0	1	189	1048	3.8203	1	4.0222	1
3889.995		80.0	988.0	1	303.0	1093.0	1	192	1040	3.8174	1	3.9951	1
3906.752		79.0	992.0	1	297.0	1088.0	1	188	1040	3.821	1	3.9818	1
3921.329		69.0	985.0	1	302.0	1089.0	1	186	1037	3.8278	1	3.973	1
3939.739		70.0	988.0	1	316.0	1082.0	1	193	1035	3.8358	1	3.9763	1
3956.638		85.0	986.0	1	307.0	1086.0	1	196	1036	3.832	1	3.9523	1
3971.425		83.0	980.0	1	295.0	1087.0	1	189	1033	3.8367	1	3.9644	1
3989.87		80.0	979.0	1	321.0	1089.0	1	200	1034	3.8265	1	3.9836	1
4006.631		33.0	978.0	1	266.0	1084.0	1	150	1031	3.8358	1	3.953	1
4021.266		19.0	973.0	1	198.0	1094.0	1	108	1033	3.8377	1	3.9513	1
4039.82		35.0	973.0	1	175.0	1111.0	1	105	1042	3.8447	1	3.9796	1
4056.524		27.0	970.0	1	200.0	1107.0	1	114	1038	3.8371	1	3.9513	1
4071.197		14.0	977.0	1	207.0	1083.0	1	110	1030	3.8192	1	3.9433	1
4089.723		17.0	976.0	1	201.0	1090.0	1	109	1033	3.813	1	3.9347	1
4106.452		19.0	974.0	1	205.0	1087.0	1	112	1030	3.8103	1	3.9122	1
4121.089		25.0	985.0	1	191.0	1098.0	1	108	1041	3.7988	1	3.9149	1
4139.873		23.0	991.0	1	201.0	1092.0	1	112	1041	3.7904	1	3.8992	1
4156.315		32.0	983.0	1	195.0	1094.0	1	114	1038	3.7808	1	3.8909	1
4170.957		27.0	981.0	1	183.0	1086.0	1	105	1033	3.768	1	3.8954	1
4189.756		28.0	985.0	1	212.0	1135.0	1	120	1060	3.7591	1	3.9985	1
4206.291		28.0	979.0	1	185.0	1108.0	1	106	1043	3.7666	1	3.9184	1
4221.084		17.0	924.0	1	311.0	889.0	1	164	906	3.4044	1	3.9254	1
4238.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4253.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4268.437		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4288.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4304.965		-1	-1	0	223.0	476.0	1	223.0	476.0	-1	0	2.6834	1
4320.537		197.0	247.0	1	412.0	269.0	1	304	258	2.9816	1	3.6166	1
4339.212		321.0	154.0	1	521.0	223.0	1	421	188	3.4007	1	3.7547	1
4355.841		447.0	84.0	1	558.0	207.0	1	502	145	3.7286	1	3.8927	1
4370.723		469.0	91.0	1	569.0	218.0	1	519	154	3.7308	1	3.8823	1
4389.422		462.0	87.0	1	567.0	219.0	1	514	153	3.7346	1	3.8826	1
4405.528		461.0	83.0	1	556.0	207.0	1	508	145	3.7499	1	3.8783	1
4420.779		471.0	76.0	1	569.0	216.0	1	520	146	3.75	1	3.8661	1
4438.931		472.0	79.0	1	571.0	220.0	1	522	149	3.7256	1	3.8735	1
4455.375		473.0	79.0	1	556.0	212.0	1	514	145	3.7321	1	3.8704	1
4470.517		467.0	78.0	1	554.0	218.0	1	510	148	3.7384	1	3.8512	1
4488.713		467.0	74.0	1	556.0	214.0	1	512	144	3.7211	1	3.8457	1
4505.409		467.0	78.0	1	573.0	220.0	1	520	149	3.7341	1	3.8422	1
4520.688		484.0	99.0	1	567.0	222.0	1	526	160	3.7295	1	3.8367	1
4538.475		477.0	95.0	1	563.0	223.0	1	520	159	3.7225	1	3.8361	1
4555.404		461.0	79.0	1	563.0	215.0	1	512	147	3.7353	1	3.8402	1
4570.483		458.0	81.0	1	562.0	224.0	1	510	152	3.735	1	3.8406	1
4588.574		459.0	80.0	1	561.0	222.0	1	510	151	3.7322	1	3.8318	1
4605.304		465.0	79.0	1	560.0	224.0	1	512	151	3.7318	1	3.8288	1
4620.435		467.0	81.0	1	564.0	219.0	1	516	150	3.7472	1	3.8197	1
4638.263		467.0	82.0	1	560.0	228.0	1	514	155	3.7389	1	3.8162	1
4655.344		467.0	80.0	1	558.0	237.0	1	512	158	3.7422	1	3.8392	1
4670.254		394.0	106.0	1	479.0	248.0	1	436	177	3.7531	1	3.8704	1
4688.307		378.0	117.0	1	449.0	256.0	1	414	186	3.7635	1	3.8741	1
4704.946		385.0	111.0	1	457.0	256.0	1	421	183	3.7738	1	3.8809	1
4720.077		385.0	107.0	1	461.0	261.0	1	423	184	3.7822	1	3.8949	1
4738.108		387.0	99.0	1	458.0	257.0	1	422	178	3.7821	1	3.8972	1
4754.923		381.0	94.0	1	463.0	260.0	1	422	177	3.7777	1	3.8983	1
4770.011		389.0	106.0	1	467.0	254.0	1	428	180	3.7825	1	3.8985	1
4788.05		383.0	112.0	1	464.0	253.0	1	424	182	3.776	1	3.9064	1
4804.776		381.0	106.0	1	477.0	262.0	1	429	184	3.7849	1	3.9096	1
4820.015		384.0	101.0	1	481.0	261.0	1	432	181	3.7919	1	3.9017	1
4838.188		381.0	101.0	1	483.0	264.0	1	432	182	3.8017	1	3.9023	1
4854.945		377.0	101.0	1	477.0	262.0	1	427	181	3.7985	1	3.9006	1
4870.006		370.0	96.0	1	476.0	261.0	1	423	178	3.8025	1	3.9041	1
4888.149		369.0	100.0	1	476.0	261.0	1	422	180	3.7975	1	3.9228	1
4904.864		373.0	98.0	1	482.0	255.0	1	428	176	3.8076	1	3.9274	1
4919.713		382.0	96.0	1	477.0	249.0	1	430	172	3.812	1	3.9388	1
4937.853		376.0	101.0	1	478.0	245.0	1	427	173	3.8118	1	3.9253	1
4954.546		378.0	100.0	1	481.0	253.0	1	430	176	3.8132	1	3.9396	1
4969.676		378.0	104.0	1	480.0	237.0	1	429	170	3.8329	1	3.952	1
4987.753		454.0	91.0	1	562.0	221.0	1	508	156	3.8382	1	3.9475	1
5004.552		626.0	92.0	1	734.0	230.0	1	680	161	3.836	1	3.9296	1
5019.878		620.0	83.0	1	716.0	221.0	1	668	152	3.8383	1	3.9208	1
5037.932		620.0	87.0	1	722.0	225.0	1	671	156	3.8415	1	3.9392	1
5054.475		627.0	97.0	1	740.0	222.0	1	684	159	3.8395	1	3.9384	1
5069.608		634.0	98.0	1	740.0	215.0	1	687	156	3.8217	1	3.9243	1
5087.634		629.0	96.0	1	739.0	214.0	1	684	155	3.8208	1	3.9279	1
5104.624		633.0	99.0	1	733.0	212.0	1	683	155	3.8207	1	3.9238	1
5119.535		633.0	95.0	1	731.0	211.0	1	682	153	3.8234	1	3.9126	1
5137.638		632.0	97.0	1	733.0	211.0	1	682	154	3.8135	1	3.9124	1
5154.2		623.0	102.0	1	737.0	222.0	1	680	162	3.8136	1	3.9097	1
5169.467		630.0	100.0	1	746.0	230.0	1	688	165	3.7967	1	3.9056	1
5187.508		635.0	99.0	1	753.0	229.0	1	694	164	3.8005	1	3.9044	1
5204.387		629.0	104.0	1	745.0	225.0	1	687	164	3.7915	1	3.8852	1
5219.45		630.0	106.0	1	759.0	225.0	1	694	165	3.7802	1	3.897	1
5237.591		634.0	100.0	1	756.0	225.0	1	695	162	3.7798	1	3.905	1
5254.488		637.0	110.0	1	744.0	218.0	1	690	164	3.7779	1	3.8822	1
5269.403		632.0	105.0	1	745.0	217.0	1	688	161	3.7749	1	3.8776	1
5287.333		633.0	102.0	1	753.0	226.0	1	693	164	3.7754	1	3.9108	1
5304.141		620.0	100.0	1	757.0	212.0	1	688	156	3.7657	1	3.8781	1
5319.338		637.0	99.0	1	770.0	223.0	1	704	161	3.7616	1	3.8763	1
5337.097		737.0	105.0	1	865.0	221.0	1	801	163	3.7864	1	3.8596	1
5354.106		827.0	88.0	1	957.0	197.0	1	892	142	3.783	1	3.838	1
5368.993		829.0	87.0	1	949.0	195.0	1	889	141	3.7843	1	3.851	1
5387.1		826.0	88.0	1	962.0	190.0	1	894	139	3.7786	1	3.85	1
5404.042		825.0	87.0	1	961.0	198.0	1	893	142	3.787	1	3.8555	1
5418.996		835.0	88.0	1	970.0	196.0	1	902	142	3.799	1	3.8591	1
