pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
876.246		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
897.182		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
906.565		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
926.115		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
947.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
956.568		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
976.362		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
996.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1006.404		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1025.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1047.053		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1056.406		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1075.966		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1096.835		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1106.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1125.765		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1146.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1156.279		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1176.01		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1196.557		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1206.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1225.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1246.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1256.196		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1275.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1296.549		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1305.969		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1325.036		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1346.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1355.947		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1375.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1396.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1405.876		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1425.401		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1446.365		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1455.849		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1475.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1496.341		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1505.732		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1524.853		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1545.96		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1555.536		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1574.686		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1595.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1605.61		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1624.829		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1645.92		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1655.538		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1674.67		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1696.021		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1705.46		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1725.167		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1745.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1755.297		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1774.678		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1795.871		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1805.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1824.448		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1845.653		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1855.13		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1874.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1895.25		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1905.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1924.402		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1945.351		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1954.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1974.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
1995.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2004.891		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2024.3		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2044.895		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2054.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2073.935		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2095.211		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2104.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2123.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2145.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2154.649		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2174.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2195.018		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2204.58		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2223.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2245.026		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2254.496		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2273.921		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2295.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2304.426		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2324.12		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2344.98		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2354.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2373.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2394.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2404.32		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2423.625		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2444.828		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2454.261		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2473.573		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2494.728		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2503.986		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2523.43		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2544.684		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2554.035		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2573.396		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2594.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2603.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2623.65		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2644.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2653.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2673.27		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2694.114		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2703.93		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2722.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2743.652		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2753.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2772.738		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2793.827		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2803.464		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2822.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2843.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2853.382		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2872.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2894.096		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2903.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2922.683		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2943.535		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2953.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2972.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
2993.612		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3003.491		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3022.592		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3043.308		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3053.031		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3072.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3093.838		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3102.998		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3122.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3143.631		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3152.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3172.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3193.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3202.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3221.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3243.001		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3252.802		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3272.013		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3292.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3302.715		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3322.285		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3343.319		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3352.601		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3371.773		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3392.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3402.543		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3421.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3442.952		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3452.459		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3472.193		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3492.581		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3502.366		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3521.976		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3543.094		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3552.415		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3571.718		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3593.117		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3602.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3621.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3642.562		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3652.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3671.444		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3692.551		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3702.243		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3721.555		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3742.929		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3752.046		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3771.687		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3792.39		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3821.091		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3841.766		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3870.924		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3892.395		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.824		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3921.304		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3942.486		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3951.727		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3970.91		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3991.822		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4001.522		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4021.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4041.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4051.4		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4070.712		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4092.083		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4101.389		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4120.621		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4142.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4151.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4170.276		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4192.056		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4201.286		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4220.717		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4241.743		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4251.137		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4270.329		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4292.098		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4301.24		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4320.699		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4341.132		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4351.122		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4370.651		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4391.579		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.996		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4420.064		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4441.545		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.958		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4470.567		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4491.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4500.856		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4520.079		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4540.918		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4550.814		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4569.757		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4591.15		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4600.807		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4619.917		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4641.006		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4650.664		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4669.902		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4691.168		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4700.599		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4719.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4740.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4750.502		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4769.864		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4790.944		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4800.45		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4819.594		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4840.873		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4850.409		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4869.534		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4890.607		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4900.155		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4919.048		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4940.353		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4950.055		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4969.575		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4990.213		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5000.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5019.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5040.524		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.859		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5069.171		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5090.441		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.875		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5118.604		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5140.073		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5149.847		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5169.113		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5189.675		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5199.843		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5218.987		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5240.187		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5249.7		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5268.968		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5290.19		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5299.614		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5318.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5349.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5368.88		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5390.109		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5399.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5418.705		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5439.454		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5449.363		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.655		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5489.751		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5499.281		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5518.617		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5539.542		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5549.217		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5568.478		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5589.787		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5599.138		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5618.344		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5639.613		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5649.044		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5667.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5689.37		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5698.957		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5718.273		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5739.112		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5748.882		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5767.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5789.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5798.804		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
