pygaze initiation report start
display resolution: 1920x1080
display size in cm: 33.8x27.1
fixation threshold: 1.5 degrees
speed threshold: 35 degrees/second
acceleration threshold: 9500 degrees/second**2
pygaze initiation report end
TimeStamp	Event	GazePointXLeft	GazePointYLeft	ValidityLeft	GazePointXRight	GazePointYRight	ValidityRight	GazePointX	GazePointY	PupilSizeLeft	PupilValidityLeft	PupilSizeRight	PupilValidityRight
3792.188		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3801.49		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3821.009		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3841.703		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3851.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3870.943		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3891.852		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3901.295		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3920.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3941.602		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3951.206		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3970.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
3991.574		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4001.118		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4020.469		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4041.595		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4051.062		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4070.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4091.399		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4100.932		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4120.413		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4141.315		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4150.887		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4170.462		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4191.039		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4200.801		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4219.848		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4241.302		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4250.731		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4270.034		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4290.954		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4300.658		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4319.791		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4341.05		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4350.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4370.032		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4390.888		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4400.316		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4420.253		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4440.358		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4450.326		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4469.862		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4490.974		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4500.241		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4519.372		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4540.371		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4550.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4569.36		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4590.965		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4600.022		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4619.247		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4640.287		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4649.95		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4669.124		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4690.26		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4699.839		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4718.979		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4740.144		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4749.772		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4769.301		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4790.205		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4799.68		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4819.071		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4839.939		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4849.666		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4869.207		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4889.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4899.585		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4918.89		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4939.982		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4949.518		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4969.199		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4990.314		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
4999.489		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5018.788		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5039.688		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5049.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5068.411		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5089.837		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5099.222		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5118.465		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5139.797		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5149.265		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5168.571		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5189.367		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5199.08		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5218.729		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5239.52		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5249.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5268.498		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5289.373		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5298.923		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5318.015		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5339.2		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5348.868		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5368.345		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5389.307		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5398.834		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5418.488		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5438.914		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5448.697		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5468.005		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5489.107		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5498.584		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5517.999		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5539.069		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5548.57		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5568.343		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5589.059		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5598.466		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5617.978		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5638.808		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5648.369		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5667.803		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5688.812		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5698.269		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5717.546		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5738.419		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5748.387		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5767.539		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5788.752		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
5798.357		-1	-1	0	-1	-1	0	-1.0	-1.0	-1	0	-1	0
